# START TIME  : 2014/03/21 18:58:07.858
# FILE NAME : 20140321/20140321185807_Unknown#09_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:53.1            4                       0.100                   -0.001                  60.344                  0.438                   40.015                  195.390                 293.372                 489.209                 139.563                 21.375                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.800                 17.980                  0.000                   0.000                   0.000                   29.630                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.100                   139.600                 65.600                  14.994                  0.484                   0.000                   16.501                  3.784                   0.000                   0.033                   19.995                  150.000                 -0.732                  0.220                   -0.008                  0.081                   0.082                   0.074                   0.025                   19.997                  20.068                  -0.041                  30.113                  29.989                  39.164                  5.452                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:53.2            4                       0.100                   -0.001                  60.344                  0.438                   40.015                  195.604                 293.285                 489.209                 139.563                 21.375                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.800                 17.980                  0.000                   0.000                   0.000                   29.630                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.100                   139.600                 66.200                  14.994                  0.521                   0.000                   16.501                  2.625                   0.000                   0.016                   19.995                  150.000                 -0.671                  0.330                   -0.016                  0.000                   0.083                   0.075                   0.029                   19.997                  20.072                  -0.041                  30.113                  29.991                  39.148                  5.452                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:53.3            4                       0.100                   -0.001                  60.344                  0.438                   40.015                  195.671                 293.280                 489.209                 139.563                 21.375                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.980                  0.000                   0.000                   0.000                   29.630                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.100                   139.600                 66.900                  14.998                  0.492                   0.000                   16.501                  2.747                   0.000                   0.012                   19.995                  150.000                 -0.488                  0.330                   -0.016                  0.244                   0.087                   0.077                   0.024                   19.995                  20.093                  -0.041                  30.113                  29.991                  39.144                  5.314                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:53.4            5                       0.100                   -0.001                  60.344                  0.438                   40.015                  195.617                 293.077                 489.209                 139.500                 21.375                  200.000                 200.700                 0.000                   185.000                 0.000                   300.000                 296.703                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.980                  0.000                   0.000                   0.000                   29.610                  41.810                  49.850                  32.300                  50.000                  50.000                  60.200                  8.100                   139.500                 70.900                  14.994                  0.513                   0.000                   16.501                  3.601                   0.000                   0.024                   19.995                  150.000                 -0.549                  0.366                   -0.024                  0.163                   0.080                   0.076                   0.024                   19.997                  20.093                  -0.020                  30.113                  29.993                  39.132                  5.314                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:53.5            5                       0.100                   -0.001                  60.344                  0.438                   39.979                  195.655                 293.225                 488.369                 139.500                 21.375                  200.000                 200.100                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.980                  0.000                   0.000                   0.000                   29.610                  41.810                  49.850                  32.300                  50.000                  50.000                  60.200                  8.100                   139.500                 72.100                  14.994                  0.439                   0.000                   16.501                  2.441                   0.000                   0.020                   15.997                  113.940                 -0.610                  0.403                   -0.016                  0.163                   0.085                   0.076                   0.029                   19.997                  20.085                  -0.020                  30.113                  29.995                  39.119                  5.314                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:53.6            5                       0.100                   -0.001                  60.344                  0.438                   39.979                  197.816                 297.520                 488.369                 139.438                 21.375                  403.000                 200.400                 0.000                   186.000                 0.000                   500.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.980                  0.000                   0.000                   0.000                   29.610                  41.820                  49.850                  32.300                  50.000                  50.000                  60.200                  8.100                   139.500                 72.200                  9.005                   0.496                   0.000                   12.367                  3.540                   0.000                   0.024                   0.836                   10.071                  -0.549                  0.256                   -0.008                  18.148                  0.087                   0.080                   0.033                   19.997                  20.117                  -0.020                  30.113                  29.993                  39.091                  5.314                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:53.7            5                       0.100                   -0.001                  60.344                  0.438                   39.979                  165.250                 253.663                 488.369                 139.500                 21.500                  403.000                 315.300                 1.260                   186.000                 6.000                   500.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.980                  0.000                   0.000                   0.000                   29.610                  41.820                  49.850                  32.300                  50.000                  50.000                  60.200                  8.100                   139.500                 72.500                  1.815                   0.521                   0.000                   0.442                   4.089                   0.000                   0.024                   0.836                   10.071                  -0.549                  0.220                   -0.024                  13.184                  0.083                   0.078                   0.024                   19.997                  20.117                  -0.020                  30.113                  29.995                  39.083                  5.314                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:53.8            5                       0.100                   -0.001                  60.844                  0.438                   39.979                  154.381                 222.271                 488.369                 139.500                 21.500                  500.000                 402.300                 3.780                   186.000                 6.000                   500.000                 495.971                 3.956                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.980                  0.000                   0.000                   0.000                   29.560                  42.110                  49.850                  32.300                  50.000                  50.000                  60.200                  8.100                   139.500                 72.700                  -1.029                  0.431                   0.000                   -0.124                  3.723                   0.000                   0.033                   0.214                   -0.220                  -0.671                  0.220                   -0.024                  234.456                 0.081                   0.076                   0.024                   19.995                  20.109                  -0.020                  30.113                  29.997                  39.067                  5.249                   43.834                  90.000                  19.800                  2499.000                0.000                   0.039                   0.000                   60.000                  6.000                   AtDown                  Gripped                 -180.000                Closed                  
0:0:53.9            5                       0.100                   -0.001                  60.844                  0.443                   39.979                  178.343                 247.639                 488.369                 139.438                 21.563                  500.000                 495.900                 8.220                   186.000                 6.000                   500.000                 497.436                 19.927                  275.000                 115.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   496.200                 17.980                  0.000                   0.000                   0.000                   29.560                  42.110                  49.720                  32.310                  50.000                  50.000                  60.200                  8.100                   139.500                 72.800                  -1.371                  0.419                   0.000                   -0.220                  3.235                   0.000                   0.020                   0.000                   -2.039                  -0.549                  0.366                   0.000                   378.581                 0.086                   0.073                   0.021                   19.999                  20.138                  -0.004                  30.113                  29.993                  39.063                  5.249                   43.834                  90.000                  19.800                  2499.000                0.000                   0.041                   0.000                   60.000                  6.000                   AtDown                  Gripped                 -180.000                Closed                  
0:0:54.0            5                       0.350                   -0.001                  60.594                  0.448                   41.052                  159.454                 235.208                 409.196                 139.375                 21.563                  500.000                 498.600                 7.260                   186.000                 6.000                   500.000                 495.971                 11.282                  275.000                 115.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   496.200                 17.980                  0.000                   0.000                   0.000                   29.560                  42.110                  49.720                  32.310                  50.000                  50.000                  60.200                  8.100                   139.500                 73.100                  -1.355                  0.407                   0.000                   -0.225                  2.991                   0.000                   0.024                   -0.031                  -2.185                  -0.671                  0.293                   -0.016                  441.325                 0.081                   0.076                   0.031                   19.999                  20.138                  -0.004                  30.113                  29.993                  39.095                  5.249                   43.834                  90.000                  19.800                  2499.000                0.000                   0.041                   0.000                   60.000                  6.000                   AtDown                  Gripped                 -180.000                Closed                  
0:0:54.1            5                       0.100                   -0.001                  59.594                  0.456                   41.052                  157.333                 240.820                 409.196                 139.375                 21.563                  500.000                 499.200                 4.740                   186.000                 6.000                   500.000                 497.436                 8.352                   275.000                 115.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   496.200                 17.980                  0.000                   0.000                   0.000                   28.010                  44.810                  49.720                  32.310                  50.000                  50.000                  60.200                  8.100                   139.400                 77.300                  -1.302                  0.492                   0.000                   -0.208                  3.357                   0.000                   0.024                   0.000                   -2.063                  -0.488                  0.330                   -0.016                  467.936                 0.085                   0.077                   0.023                   19.997                  20.125                  -0.004                  30.113                  29.995                  39.091                  5.249                   43.834                  90.000                  19.900                  2499.000                0.000                   0.041                   0.000                   59.300                  6.000                   AtDown                  Gripped                 -180.000                Closed                  
0:0:54.2            5                       0.100                   -0.001                  58.844                  0.466                   41.052                  165.187                 256.822                 409.196                 139.375                 21.500                  500.000                 499.500                 3.420                   186.000                 6.000                   500.000                 497.436                 4.396                   467.000                 115.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   496.200                 17.980                  0.000                   0.000                   0.000                   28.010                  44.810                  49.720                  32.310                  50.000                  50.000                  60.200                  8.100                   139.400                 77.200                  -1.135                  0.488                   0.000                   -0.196                  2.625                   0.000                   0.024                   0.024                   -1.868                  -0.366                  0.439                   -0.033                  492.757                 0.083                   0.073                   0.024                   19.997                  20.125                  -0.004                  30.113                  29.993                  39.087                  5.249                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   59.300                  6.000                   AtDown                  Gripped                 -180.000                Closed                  
0:0:54.3            5                       0.100                   -0.001                  58.344                  0.481                   41.052                  172.880                 272.424                 409.196                 139.250                 21.438                  500.000                 499.500                 1.440                   186.000                 6.000                   500.000                 497.436                 2.344                   467.000                 115.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   458.400                 17.980                  0.000                   0.000                   0.000                   26.580                  47.030                  48.600                  32.370                  50.000                  50.000                  60.200                  8.100                   139.400                 77.000                  -1.074                  0.476                   0.000                   -0.185                  3.174                   0.000                   0.016                   0.043                   -1.636                  -0.549                  0.183                   0.000                   497.152                 0.083                   0.078                   0.027                   19.999                  20.121                  -0.004                  30.113                  29.995                  39.115                  5.253                   43.834                  90.000                  19.900                  2498.000                0.000                   0.040                   0.000                   59.300                  6.000                   AtDown                  Gripped                 -180.000                Closed                  
0:0:54.4            5                       0.350                   -0.001                  57.844                  0.503                   41.052                  183.051                 279.387                 409.196                 139.313                 21.438                  500.000                 499.500                 0.780                   186.000                 6.000                   500.000                 499.634                 0.733                   467.000                 115.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   458.400                 22.430                  0.000                   0.000                   0.000                   26.580                  47.030                  48.600                  32.370                  50.000                  50.000                  60.200                  8.100                   139.300                 83.900                  -1.046                  0.464                   0.000                   -0.171                  2.808                   0.000                   0.024                   0.055                   -1.538                  -0.610                  0.256                   -0.016                  499.837                 0.085                   0.078                   0.033                   19.995                  20.142                  0.008                   30.113                  29.993                  39.144                  5.253                   43.834                  90.000                  19.900                  2498.000                0.000                   0.040                   0.000                   59.300                  7.500                   AtDown                  Gripped                 -180.000                Closed                  
0:0:54.5            5                       0.350                   -0.001                  56.844                  0.538                   39.512                  191.296                 288.567                 469.443                 139.375                 21.438                  500.000                 499.500                 2.400                   456.000                 6.000                   500.000                 499.634                 0.293                   467.000                 115.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   458.400                 22.430                  0.000                   0.000                   0.000                   26.580                  47.030                  48.600                  32.370                  50.000                  50.000                  60.200                  8.100                   139.300                 85.300                  -1.050                  0.537                   0.000                   -0.166                  3.357                   0.000                   0.024                   0.067                   -1.392                  -0.610                  0.293                   0.000                   499.919                 0.083                   0.078                   0.026                   19.995                  20.162                  0.008                   30.113                  29.991                  39.140                  5.253                   43.834                  90.000                  19.900                  2498.000                0.000                   0.040                   0.000                   59.300                  7.500                   AtDown                  Gripped                 -180.000                Closed                  
0:0:54.6            5                       0.100                   -0.001                  55.344                  0.573                   39.512                  193.090                 292.488                 469.443                 139.375                 21.438                  500.000                 499.200                 3.540                   456.000                 6.000                   500.000                 495.971                 0.000                   467.000                 115.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   484.200                 22.430                  0.000                   0.000                   0.000                   26.110                  48.240                  48.510                  32.210                  50.000                  50.000                  60.200                  8.100                   139.400                 80.900                  -0.960                  0.496                   0.000                   -0.159                  3.235                   0.000                   0.024                   0.079                   -1.318                  -0.671                  0.293                   0.000                   500.000                 0.082                   0.075                   0.026                   19.997                  20.170                  0.008                   30.113                  29.991                  39.156                  5.253                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   53.300                  7.500                   AtDown                  Gripped                 -180.000                Closed                  
0:0:54.7            5                       0.100                   -0.001                  50.345                  0.641                   39.512                  196.653                 297.574                 469.443                 139.438                 21.375                  500.000                 499.200                 4.620                   456.000                 4.000                   500.000                 495.971                 0.293                   467.000                 115.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   484.200                 22.430                  0.000                   0.000                   0.000                   26.110                  48.240                  48.510                  32.210                  50.000                  50.000                  60.200                  8.100                   139.400                 79.800                  -0.956                  0.468                   0.000                   -0.160                  4.211                   0.000                   0.028                   0.098                   -1.233                  -0.671                  0.183                   -0.008                  500.000                 0.088                   0.082                   0.028                   19.997                  20.182                  0.008                   30.113                  29.991                  39.148                  5.253                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   53.300                  7.500                   AtDown                  Gripped                 -180.000                Closed                  
0:0:54.8            5                       0.100                   -0.001                  45.845                  0.678                   39.512                  199.403                 300.402                 469.443                 139.438                 21.375                  500.000                 500.100                 7.260                   456.000                 4.000                   500.000                 499.634                 1.905                   467.000                 115.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   484.200                 22.430                  0.000                   0.000                   0.000                   26.210                  49.870                  48.510                  32.210                  50.000                  50.000                  60.200                  8.100                   139.400                 79.600                  -0.916                  0.488                   0.000                   -0.157                  3.540                   0.000                   0.020                   0.092                   -1.184                  -0.549                  0.330                   0.000                   500.000                 0.082                   0.074                   0.023                   19.995                  20.174                  0.008                   30.113                  29.993                  39.119                  5.302                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   53.300                  7.500                   AtDown                  Gripped                 -180.000                Closed                  
0:0:54.9            5                       0.100                   -0.001                  37.596                  0.713                   39.512                  201.152                 301.536                 469.443                 139.438                 21.375                  500.000                 499.500                 11.400                  456.000                 4.000                   500.000                 499.634                 3.077                   467.000                 26.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   443.200                 22.430                  0.000                   0.000                   0.000                   26.210                  49.870                  48.620                  32.150                  50.000                  50.000                  60.200                  8.100                   139.400                 75.300                  -0.924                  0.505                   0.000                   -0.155                  3.418                   0.000                   0.024                   0.116                   -1.111                  -0.549                  0.439                   0.000                   500.000                 0.082                   0.077                   0.025                   19.997                  20.178                  0.061                   30.113                  29.993                  39.107                  5.302                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   53.300                  11.700                  AtDown                  Gripped                 -180.000                Closed                  
0:0:55.0            5                       0.100                   -0.001                  30.347                  0.716                   39.923                  201.952                 303.720                 503.457                 139.438                 21.438                  500.000                 499.500                 16.140                  456.000                 4.000                   500.000                 499.634                 4.689                   467.000                 26.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   443.200                 22.430                  0.000                   0.000                   0.000                   26.660                  51.900                  48.620                  32.150                  50.000                  50.000                  60.200                  8.100                   139.400                 75.300                  -0.911                  0.537                   0.000                   -0.155                  2.869                   0.000                   0.020                   0.128                   -1.099                  -0.610                  0.293                   -0.008                  500.000                 0.084                   0.076                   0.031                   19.997                  20.174                  0.061                   30.113                  29.993                  39.091                  5.302                   43.834                  90.000                  20.000                  2498.000                0.000                   0.035                   0.000                   53.300                  11.700                  AtDown                  Gripped                 -180.000                Closed                  
0:0:55.1            5                       0.100                   -0.001                  24.848                  0.701                   39.923                  203.715                 304.603                 503.457                 139.625                 21.438                  500.000                 499.500                 19.200                  456.000                 4.000                   500.000                 497.436                 5.128                   467.000                 26.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   443.200                 22.430                  0.000                   0.000                   0.000                   26.660                  51.900                  48.620                  32.150                  50.000                  50.000                  60.200                  8.100                   139.400                 75.300                  -0.842                  0.537                   0.000                   -0.157                  3.357                   0.000                   0.016                   0.153                   -1.050                  -0.610                  0.330                   -0.016                  500.000                 0.084                   0.076                   0.033                   19.997                  20.158                  0.061                   30.113                  29.995                  39.111                  5.302                   43.834                  90.000                  20.000                  2498.000                0.000                   0.035                   0.000                   22.700                  11.700                  AtDown                  Gripped                 -180.000                Closed                  
0:0:55.2            5                       0.100                   -0.001                  22.348                  0.688                   39.923                  203.784                 305.712                 503.457                 139.625                 21.438                  500.000                 499.500                 15.780                  456.000                 4.000                   500.000                 499.634                 3.956                   465.000                 26.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   382.800                 22.430                  0.000                   0.000                   0.000                   26.660                  51.900                  47.920                  32.210                  50.000                  50.000                  60.200                  8.100                   139.600                 64.500                  -0.899                  0.521                   0.000                   -0.159                  2.625                   0.000                   0.012                   0.134                   -1.013                  -0.610                  0.256                   -0.008                  500.000                 0.085                   0.076                   0.023                   19.995                  20.166                  0.061                   30.113                  29.993                  39.132                  5.302                   43.834                  90.000                  20.000                  2498.000                0.000                   0.035                   0.000                   22.700                  11.700                  AtDown                  Gripped                 -180.000                Closed                  
0:0:55.3            5                       0.100                   -0.001                  20.098                  0.668                   39.923                  204.941                 307.009                 503.457                 139.625                 21.438                  500.000                 499.500                 10.320                  456.000                 4.000                   500.000                 495.971                 3.516                   465.000                 26.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   382.800                 22.430                  0.000                   0.000                   0.000                   28.310                  51.800                  47.920                  32.210                  50.000                  50.000                  60.200                  8.100                   139.600                 62.600                  -0.846                  0.505                   0.000                   -0.157                  4.517                   0.000                   0.024                   0.146                   -1.111                  -0.610                  0.293                   0.000                   500.000                 0.081                   0.074                   0.023                   19.995                  20.166                  0.061                   30.113                  29.995                  39.140                  5.298                   43.834                  90.000                  20.000                  2498.000                0.000                   0.035                   0.000                   22.700                  11.700                  AtDown                  Gripped                 -180.000                Closed                  
