# START TIME  : 2014/03/21 18:53:15.780
# FILE NAME : 20140321/20140321185315_Unknown#08_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:51.1            4                       0.100                   -0.001                  60.344                  0.436                   39.999                  195.810                 293.553                 488.691                 139.750                 21.375                  200.000                 200.400                 0.000                   183.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.980                  0.000                   0.000                   0.000                   29.620                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   139.800                 65.400                  14.998                  0.382                   0.000                   16.501                  2.502                   0.000                   0.028                   19.995                  150.000                 -0.671                  0.256                   -0.024                  0.163                   0.082                   0.080                   0.025                   19.995                  20.093                  0.000                   30.113                  29.989                  38.904                  4.964                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.2            4                       0.100                   -0.001                  60.594                  0.438                   39.999                  195.287                 293.081                 488.691                 139.750                 21.375                  200.000                 200.400                 0.000                   183.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.980                  0.000                   0.000                   0.000                   29.620                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   139.800                 68.400                  14.998                  0.492                   0.000                   16.501                  3.723                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.256                   -0.008                  0.163                   0.086                   0.076                   0.027                   19.995                  20.101                  0.000                   30.113                  29.993                  38.916                  4.964                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.3            4                       0.100                   -0.001                  60.594                  0.438                   39.999                  195.626                 293.166                 488.691                 139.813                 21.438                  200.000                 200.400                 0.000                   183.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.980                  0.000                   0.000                   0.000                   29.620                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   139.800                 68.300                  14.994                  0.537                   0.000                   16.501                  3.479                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.256                   -0.049                  -0.081                  0.085                   0.077                   0.027                   19.995                  20.105                  0.000                   30.113                  29.991                  38.928                  4.964                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.4            4                       0.100                   -0.001                  60.594                  0.436                   39.999                  195.099                 293.163                 488.691                 139.813                 21.438                  200.000                 200.400                 0.000                   183.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.400                 17.980                  0.000                   0.000                   0.000                   29.620                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   139.800                 64.000                  14.994                  0.488                   0.000                   16.501                  2.563                   0.000                   0.028                   19.995                  150.000                 -0.488                  0.256                   -0.016                  0.000                   0.082                   0.076                   0.029                   19.993                  20.113                  0.000                   30.113                  29.993                  38.940                  5.094                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.5            4                       0.100                   -0.001                  60.594                  0.436                   39.989                  195.034                 292.998                 488.254                 139.813                 21.438                  200.000                 200.100                 0.000                   183.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.400                 17.970                  0.000                   0.000                   0.000                   29.620                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   139.800                 64.200                  14.998                  0.521                   0.000                   16.501                  2.441                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.293                   -0.024                  0.000                   0.085                   0.079                   0.032                   19.993                  20.129                  0.004                   30.113                  29.993                  38.993                  5.094                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.6            4                       0.100                   -0.001                  60.594                  0.438                   39.989                  194.724                 293.127                 488.254                 139.875                 21.438                  200.000                 200.700                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.400                 17.970                  0.000                   0.000                   0.000                   29.610                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   139.800                 64.500                  14.998                  0.460                   0.000                   16.500                  3.235                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.366                   -0.033                  0.000                   0.085                   0.078                   0.024                   19.993                  20.142                  0.004                   30.113                  29.995                  39.026                  5.094                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.200                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.7            4                       0.100                   -0.001                  60.594                  0.438                   39.989                  195.946                 293.208                 488.254                 139.938                 21.500                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.970                  0.000                   0.000                   0.000                   29.610                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.700                   139.900                 61.400                  14.998                  0.517                   0.000                   16.501                  3.235                   0.000                   0.037                   19.995                  150.000                 -0.488                  0.256                   -0.008                  0.000                   0.081                   0.075                   0.029                   19.993                  20.162                  0.004                   30.113                  29.995                  39.038                  5.094                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.200                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.8            4                       0.350                   -0.001                  60.594                  0.438                   39.989                  196.085                 292.973                 488.254                 139.938                 21.563                  200.000                 200.700                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.970                  0.000                   0.000                   0.000                   29.610                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   139.900                 56.000                  14.998                  0.496                   0.000                   16.500                  3.052                   0.000                   0.028                   19.995                  150.000                 -0.671                  0.256                   -0.008                  0.244                   0.082                   0.081                   0.015                   19.993                  20.170                  0.004                   30.113                  29.995                  39.050                  5.094                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.200                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.9            4                       0.100                   -0.001                  60.594                  0.438                   39.989                  195.201                 293.092                 488.254                 139.938                 21.563                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 296.703                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.970                  0.000                   0.000                   0.000                   29.610                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   140.000                 56.800                  14.994                  0.517                   0.000                   16.503                  3.662                   0.000                   0.033                   19.995                  150.000                 -0.671                  0.366                   -0.008                  0.000                   0.083                   0.076                   0.031                   19.993                  20.178                  0.004                   30.113                  29.995                  39.054                  5.216                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.200                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:52.0            4                       0.100                   -0.001                  60.594                  0.436                   39.997                  195.216                 292.975                 488.191                 139.938                 21.563                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.970                  0.000                   0.000                   0.000                   29.610                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.700                   139.900                 57.600                  14.998                  0.472                   0.000                   16.501                  2.991                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.366                   -0.016                  0.163                   0.083                   0.077                   0.019                   19.995                  20.162                  0.049                   30.113                  29.993                  39.079                  5.216                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.200                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:52.1            4                       0.100                   -0.001                  60.594                  0.438                   39.997                  195.832                 293.288                 488.191                 139.875                 21.500                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.970                  0.000                   0.000                   0.000                   29.610                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   140.000                 57.800                  14.998                  0.496                   0.000                   16.500                  3.357                   0.000                   0.016                   19.995                  150.000                 -0.427                  0.293                   -0.008                  0.163                   0.084                   0.076                   0.028                   19.995                  20.133                  0.049                   30.113                  29.995                  39.067                  5.216                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:52.2            4                       0.100                   -0.001                  60.594                  0.438                   39.997                  195.616                 292.875                 488.191                 139.875                 21.500                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.970                  0.000                   0.000                   0.000                   29.610                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.700                   139.900                 62.900                  14.998                  0.492                   0.000                   16.501                  2.991                   0.000                   0.024                   19.995                  150.000                 -0.488                  0.330                   -0.008                  0.000                   0.083                   0.075                   0.033                   19.995                  20.125                  0.049                   30.113                  29.993                  39.071                  5.216                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:52.3            4                       0.100                   -0.001                  60.594                  0.438                   39.997                  194.620                 292.946                 488.191                 139.938                 21.500                  200.000                 200.100                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.970                  0.000                   0.000                   0.000                   29.610                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   139.900                 61.900                  14.994                  0.549                   0.000                   16.503                  3.967                   0.000                   0.016                   19.995                  150.000                 -0.488                  0.256                   -0.033                  0.163                   0.083                   0.079                   0.025                   19.995                  20.097                  0.049                   30.113                  29.991                  39.124                  5.216                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:52.4            4                       0.100                   -0.001                  60.344                  0.438                   39.997                  194.928                 292.552                 488.191                 139.938                 21.500                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.970                  0.000                   0.000                   0.000                   29.610                  41.780                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   139.900                 59.100                  14.994                  0.423                   0.000                   16.503                  3.723                   0.000                   0.016                   19.995                  150.000                 -0.549                  0.220                   -0.016                  0.081                   0.084                   0.081                   0.027                   19.997                  20.089                  0.049                   30.113                  29.991                  39.144                  5.310                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:52.5            4                       0.350                   -0.001                  60.344                  0.438                   39.997                  195.567                 292.872                 488.439                 139.938                 21.375                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.990                  0.000                   0.000                   0.000                   29.590                  41.820                  49.850                  32.300                  50.000                  50.000                  60.200                  8.700                   140.000                 59.400                  14.998                  0.529                   0.000                   16.500                  2.747                   0.000                   0.024                   19.989                  150.000                 -0.549                  0.146                   -0.049                  -0.081                  0.086                   0.076                   0.027                   19.997                  20.089                  -0.024                  30.113                  29.991                  39.160                  5.310                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:52.6            4                       0.100                   -0.001                  60.344                  0.438                   40.036                  195.173                 293.162                 488.439                 139.938                 21.375                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.293                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.990                  0.000                   0.000                   0.000                   29.590                  41.820                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   140.000                 59.700                  14.998                  0.566                   0.000                   16.500                  2.502                   0.000                   0.024                   19.995                  150.000                 -0.671                  0.293                   -0.033                  0.000                   0.080                   0.075                   0.023                   19.997                  20.105                  -0.024                  30.113                  29.991                  39.168                  5.310                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:52.7            4                       0.100                   -0.001                  60.344                  0.438                   40.036                  195.537                 293.043                 488.439                 139.875                 21.375                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.990                  0.000                   0.000                   0.000                   29.590                  41.820                  49.850                  32.300                  50.000                  50.000                  60.200                  8.800                   139.900                 61.900                  14.998                  0.566                   0.000                   16.501                  3.479                   0.000                   0.016                   19.995                  150.000                 -0.549                  0.330                   -0.024                  0.326                   0.081                   0.080                   0.024                   19.997                  20.109                  -0.024                  30.113                  29.993                  39.152                  5.310                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:52.8            4                       0.100                   -0.001                  60.344                  0.438                   40.036                  195.341                 293.474                 488.439                 139.875                 21.375                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.990                  0.000                   0.000                   0.000                   29.590                  41.820                  49.850                  32.300                  50.000                  50.000                  60.200                  8.700                   139.900                 64.900                  14.994                  0.435                   0.000                   16.501                  2.930                   0.000                   0.033                   19.989                  150.000                 -0.610                  0.256                   -0.033                  0.000                   0.085                   0.076                   0.022                   19.999                  20.125                  -0.024                  30.113                  29.993                  39.124                  5.310                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:52.9            4                       0.100                   -0.001                  60.344                  0.438                   40.036                  195.489                 293.000                 488.439                 140.000                 21.438                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.990                  0.000                   0.000                   0.000                   29.590                  41.820                  49.850                  32.300                  50.000                  50.000                  60.200                  8.700                   140.000                 56.100                  14.994                  0.517                   0.000                   16.501                  3.296                   0.000                   0.024                   19.995                  150.000                 -0.671                  0.256                   -0.008                  0.000                   0.086                   0.081                   0.024                   19.999                  20.113                  -0.024                  30.113                  29.995                  39.148                  5.302                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:53.0            4                       0.100                   -0.001                  60.344                  0.438                   39.988                  195.097                 293.269                 488.708                 139.938                 21.375                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.990                  0.000                   0.000                   0.000                   29.590                  41.820                  49.850                  32.300                  50.000                  50.000                  60.200                  8.700                   140.000                 56.700                  14.994                  0.505                   0.000                   16.501                  2.625                   0.000                   0.016                   19.995                  150.000                 -0.671                  0.256                   0.000                   0.000                   0.086                   0.079                   0.024                   19.997                  20.113                  0.000                   30.113                  29.997                  39.164                  5.302                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:53.1            4                       0.100                   -0.001                  60.344                  0.438                   39.988                  195.157                 293.038                 488.708                 139.938                 21.375                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.293                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.990                  0.000                   0.000                   0.000                   29.590                  41.820                  49.850                  32.300                  50.000                  50.000                  60.200                  8.700                   140.000                 58.400                  14.994                  0.505                   0.000                   16.501                  3.662                   0.000                   0.028                   19.995                  150.000                 -0.610                  0.220                   0.000                   0.000                   0.085                   0.076                   0.023                   19.997                  20.121                  0.000                   30.113                  29.995                  39.152                  5.302                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:53.2            4                       0.100                   -0.004                  60.344                  0.438                   39.988                  195.358                 293.270                 488.708                 139.938                 21.375                  200.000                 200.100                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.990                  0.000                   0.000                   0.000                   29.590                  41.820                  49.850                  32.300                  50.000                  50.000                  60.200                  8.700                   140.000                 61.600                  14.994                  0.484                   0.000                   16.501                  3.418                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.366                   0.000                   0.000                   0.083                   0.079                   0.020                   19.999                  20.142                  0.000                   30.113                  29.995                  39.132                  5.302                   43.834                  90.000                  19.600                  2498.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:53.3            4                       0.100                   -0.001                  60.344                  0.438                   39.988                  195.161                 293.467                 488.708                 140.000                 21.438                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.990                  0.000                   0.000                   0.000                   29.590                  41.820                  49.850                  32.300                  50.000                  50.000                  60.200                  8.700                   140.000                 60.200                  14.994                  0.509                   0.000                   16.501                  3.540                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.256                   -0.016                  0.081                   0.085                   0.076                   0.023                   19.997                  20.154                  0.000                   30.113                  29.995                  39.099                  5.302                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
