# START TIME  : 2014/03/21 19:03:00.436
# FILE NAME : 20140321/20140321190300_Unknown#10_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:8.9            2                       0.100                   -0.001                  59.594                  0.436                   40.008                  193.226                 289.283                 482.054                 139.813                 21.313                  300.000                 300.300                 0.000                   273.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   139.800                 67.700                  14.994                  0.505                   0.000                   15.001                  2.808                   0.000                   0.016                   19.995                  150.000                 -0.610                  0.256                   0.000                   -0.163                  0.084                   0.079                   0.031                   20.957                  103.271                 92.301                  30.113                  31.433                  117.627                 85.795                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:9.0            2                       0.100                   -0.001                  59.594                  0.438                   40.013                  192.869                 289.341                 481.842                 139.813                 21.313                  300.000                 300.300                 0.000                   273.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   139.800                 67.500                  14.994                  0.557                   0.000                   15.000                  2.930                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.366                   0.000                   0.081                   0.082                   0.076                   0.029                   20.896                  95.968                  79.875                  30.113                  31.344                  115.470                 81.637                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:9.1            2                       0.100                   -0.001                  59.594                  0.436                   40.013                  192.891                 289.334                 481.842                 139.813                 21.313                  300.000                 300.000                 0.000                   273.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.800                 67.200                  14.994                  0.525                   0.000                   15.000                  2.991                   0.000                   0.012                   19.995                  150.000                 -0.488                  0.403                   -0.008                  -0.081                  0.084                   0.078                   0.025                   20.856                  92.558                  79.875                  30.113                  31.250                  108.773                 81.637                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:9.2            2                       0.100                   -0.001                  59.594                  0.438                   40.013                  192.627                 289.433                 481.842                 139.938                 21.375                  300.000                 300.000                 0.000                   273.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.800                 67.100                  14.998                  0.525                   0.000                   15.000                  4.272                   0.000                   0.016                   19.995                  150.000                 -0.610                  0.330                   0.000                   0.081                   0.084                   0.076                   0.026                   20.805                  84.778                  79.875                  30.113                  31.177                  101.461                 81.637                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.100                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:9.3            2                       0.100                   -0.001                  59.844                  0.438                   40.013                  193.410                 289.338                 481.842                 139.938                 21.375                  300.000                 300.000                 0.000                   273.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   139.900                 58.100                  14.994                  0.525                   0.000                   15.000                  2.930                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.256                   0.000                   0.163                   0.082                   0.077                   0.024                   20.756                  81.791                  79.875                  30.113                  31.067                  97.013                  81.637                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.400                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:9.4            2                       0.100                   -0.001                  59.594                  0.438                   40.013                  192.870                 289.737                 481.842                 140.000                 21.313                  300.000                 300.300                 0.000                   273.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.000                 58.300                  14.994                  0.505                   0.000                   15.000                  3.174                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.256                   -0.016                  -0.163                  0.081                   0.079                   0.016                   20.719                  75.285                  79.875                  30.113                  30.996                  88.452                  81.637                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.400                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:9.5            2                       0.100                   -0.001                  59.844                  0.438                   39.999                  193.136                 289.516                 482.978                 140.000                 21.313                  300.000                 300.300                 0.000                   273.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.000                 54.300                  14.994                  0.476                   0.000                   15.000                  3.296                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.256                   0.000                   -0.081                  0.087                   0.072                   0.024                   20.677                  67.745                  47.632                  30.113                  30.876                  84.322                  50.488                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.400                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:9.6            2                       0.350                   -0.001                  59.594                  0.438                   39.999                  193.636                 289.783                 482.978                 140.063                 21.313                  300.000                 300.300                 0.000                   273.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.000                 54.800                  14.998                  0.427                   0.000                   15.000                  3.662                   0.000                   0.024                   19.995                  150.000                 -0.793                  0.330                   -0.008                  0.000                   0.083                   0.078                   0.022                   20.624                  64.697                  47.632                  30.113                  30.764                  75.566                  50.488                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.400                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:9.7            2                       0.100                   -0.001                  59.844                  0.438                   39.999                  193.031                 289.996                 482.978                 140.063                 21.313                  300.000                 300.300                 0.000                   273.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.100                 51.000                  14.994                  0.525                   0.000                   15.000                  2.808                   0.000                   0.037                   19.995                  150.000                 -0.732                  0.256                   -0.008                  0.000                   0.085                   0.074                   0.021                   20.595                  58.671                  47.632                  30.113                  30.688                  66.968                  50.488                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.400                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:9.8            2                       0.100                   -0.001                  59.844                  0.438                   39.999                  192.785                 289.656                 482.978                 140.000                 21.375                  300.000                 300.000                 0.000                   273.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.100                 51.800                  14.994                  0.484                   0.000                   15.001                  3.906                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.256                   -0.024                  0.163                   0.083                   0.076                   0.038                   20.551                  56.010                  47.632                  30.113                  30.591                  63.391                  50.488                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.400                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:9.9            2                       0.100                   -0.001                  59.844                  0.438                   39.999                  193.073                 289.995                 482.978                 140.000                 21.375                  300.000                 300.300                 0.000                   274.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.000                 56.900                  14.998                  0.505                   0.000                   15.001                  4.028                   0.000                   0.024                   19.995                  150.000                 -0.427                  0.439                   -0.024                  0.081                   0.085                   0.081                   0.025                   20.516                  48.783                  47.632                  30.113                  30.505                  57.239                  50.488                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:10.0            2                       0.100                   -0.001                  60.094                  0.438                   40.013                  193.276                 289.822                 483.423                 140.000                 21.313                  300.000                 300.000                 0.000                   274.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.000                 57.300                  14.998                  0.521                   0.000                   15.001                  2.869                   0.000                   0.016                   19.995                  150.000                 -0.732                  0.366                   -0.033                  0.000                   0.083                   0.076                   0.030                   20.469                  46.867                  26.754                  30.113                  30.444                  53.589                  50.488                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:10.1            2                       0.100                   -0.001                  60.094                  0.438                   40.013                  192.965                 290.063                 483.423                 140.000                 21.313                  300.000                 300.300                 0.000                   274.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.000                 57.600                  14.998                  0.484                   0.000                   15.000                  2.563                   0.000                   0.028                   19.995                  150.000                 -0.793                  0.220                   -0.024                  0.081                   0.088                   0.075                   0.026                   20.418                  41.878                  26.754                  30.113                  30.373                  48.279                  19.755                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:10.2            2                       0.100                   -0.001                  60.094                  0.438                   40.013                  193.238                 290.015                 483.423                 139.938                 21.375                  300.000                 300.000                 0.000                   274.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.000                 57.900                  14.998                  0.545                   0.000                   15.000                  2.869                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.293                   0.000                   0.000                   0.087                   0.079                   0.027                   20.374                  36.515                  26.754                  30.113                  30.326                  47.278                  19.755                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:10.3            2                       0.100                   -0.001                  60.094                  0.438                   40.013                  193.578                 289.973                 483.423                 139.938                 21.375                  300.000                 300.300                 0.000                   274.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.000                 62.500                  14.998                  0.545                   0.000                   15.000                  3.052                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.366                   -0.016                  -0.081                  0.080                   0.076                   0.023                   20.347                  35.238                  26.754                  30.113                  30.267                  46.700                  19.755                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:10.4            2                       0.100                   -0.001                  60.094                  0.441                   40.013                  193.343                 290.177                 483.423                 139.938                 21.375                  300.000                 300.300                 0.000                   274.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.000                 62.500                  14.994                  0.472                   0.000                   15.001                  2.808                   0.000                   0.028                   19.995                  150.000                 -0.488                  0.293                   -0.016                  0.000                   0.084                   0.080                   0.025                   20.302                  34.530                  26.754                  30.113                  30.221                  41.752                  19.755                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:10.5            2                       0.100                   -0.001                  60.094                  0.438                   39.999                  193.384                 289.854                 483.165                 139.875                 21.375                  300.000                 300.000                 0.000                   274.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   139.900                 62.500                  14.994                  0.488                   0.000                   15.000                  2.930                   0.000                   0.008                   19.995                  150.000                 -0.671                  0.439                   -0.016                  -0.081                  0.083                   0.074                   0.023                   20.280                  34.041                  13.928                  30.113                  30.176                  39.132                  19.755                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:10.6            2                       0.100                   -0.001                  60.094                  0.438                   39.999                  193.198                 290.220                 483.165                 140.000                 21.313                  300.000                 300.300                 0.000                   274.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.000                 62.400                  14.998                  0.537                   0.000                   15.000                  3.540                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.220                   -0.024                  0.163                   0.086                   0.079                   0.027                   20.241                  30.998                  13.928                  30.113                  30.149                  36.873                  5.298                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:10.7            3                       0.350                   -0.001                  60.094                  0.441                   39.999                  193.246                 290.209                 483.165                 140.000                 21.313                  300.000                 300.300                 0.000                   274.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.000                 59.200                  14.994                  0.529                   0.000                   15.000                  3.662                   0.000                   0.028                   19.995                  150.000                 -0.488                  0.330                   -0.016                  0.081                   0.084                   0.076                   0.021                   20.209                  27.051                  13.928                  30.113                  30.119                  35.205                  5.298                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:10.8            3                       0.100                   -0.001                  60.094                  0.438                   39.999                  193.775                 290.460                 483.165                 140.063                 21.375                  300.000                 300.300                 0.000                   274.000                 0.000                   219.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.000                 58.300                  14.994                  0.464                   0.000                   15.000                  3.723                   0.000                   0.024                   19.995                  150.000                 -0.671                  0.256                   -0.033                  0.081                   0.082                   0.073                   0.025                   20.188                  25.199                  13.928                  30.113                  30.107                  33.285                  5.298                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:10.9            3                       0.350                   -0.001                  60.094                  0.438                   39.999                  193.487                 290.380                 483.165                 140.063                 21.375                  200.000                 300.300                 0.000                   276.000                 0.000                   219.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.120                  39.610                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.100                 54.100                  14.994                  0.460                   0.000                   15.823                  2.869                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.256                   -0.016                  0.000                   0.083                   0.078                   0.029                   20.160                  21.859                  13.928                  30.113                  30.082                  32.133                  5.298                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:11.0            3                       0.100                   -0.001                  59.844                  0.438                   40.006                  193.691                 290.555                 484.231                 140.188                 21.438                  200.000                 201.000                 5.220                   276.000                 0.000                   219.000                 218.315                 16.557                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   0.000                   0.000                   0.000                   0.000                   0.000                   26.140                  39.760                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.100                 54.600                  14.998                  0.472                   0.000                   16.246                  3.113                   0.000                   0.028                   19.995                  150.000                 -0.610                  0.256                   -0.041                  0.000                   0.088                   0.076                   0.028                   20.135                  18.962                  0.244                   30.113                  30.066                  30.619                  5.298                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:11.1            3                       0.100                   -0.001                  60.094                  0.438                   40.006                  193.862                 290.968                 484.231                 140.188                 21.438                  200.000                 200.400                 3.300                   276.000                 3.000                   300.000                 216.850                 14.945                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   0.000                   0.000                   0.000                   0.000                   0.000                   26.140                  39.760                  42.000                  32.000                  50.000                  50.000                  60.200                  7.800                   140.200                 46.400                  14.994                  0.529                   0.000                   16.484                  3.784                   0.000                   0.012                   19.995                  150.000                 -0.671                  0.293                   -0.016                  0.000                   0.082                   0.075                   0.022                   20.121                  18.542                  0.244                   30.113                  30.058                  29.842                  -3.215                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
