# START TIME  : 2014/03/21 18:33:50.186
# FILE NAME : 20140321/20140321183350_Unknown#04_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:19.5            4                       0.100                   -0.001                  60.344                  0.438                   39.994                  195.027                 292.575                 486.997                 140.000                 21.375                  200.000                 200.700                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.950                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.100                 54.600                  14.998                  0.480                   0.000                   16.500                  4.028                   0.000                   0.033                   19.995                  150.000                 -0.610                  0.293                   -0.033                  0.000                   0.085                   0.078                   0.032                   19.987                  19.869                  -0.216                  30.113                  29.985                  37.000                  3.064                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:19.6            4                       0.100                   -0.001                  60.344                  0.436                   39.994                  194.487                 292.441                 486.997                 140.000                 21.375                  200.000                 200.100                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.950                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.400                  140.000                 58.700                  14.994                  0.521                   0.000                   16.501                  4.028                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.330                   -0.033                  0.081                   0.082                   0.075                   0.027                   19.989                  19.869                  -0.216                  30.113                  29.983                  36.914                  3.064                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:19.7            4                       0.100                   -0.001                  60.344                  0.436                   39.994                  195.134                 292.374                 486.997                 140.000                 21.375                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.950                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 60.400                  14.994                  0.557                   0.000                   16.500                  3.296                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.220                   0.000                   -0.163                  0.080                   0.079                   0.027                   19.993                  19.926                  -0.216                  30.113                  29.985                  36.804                  3.064                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:19.8            4                       0.100                   -0.001                  60.344                  0.436                   40.005                  194.816                 292.278                 487.333                 140.000                 21.375                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.950                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 60.900                  14.998                  0.496                   0.000                   16.509                  2.625                   0.000                   0.024                   19.995                  150.000                 -0.671                  0.220                   -0.008                  0.244                   0.081                   0.079                   0.036                   19.993                  19.999                  -0.216                  30.113                  29.987                  36.808                  3.064                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:19.9            4                       0.100                   -0.001                  60.344                  0.436                   40.005                  195.234                 292.633                 487.333                 139.938                 21.375                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.950                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 61.200                  14.994                  0.488                   0.000                   16.501                  3.174                   0.000                   0.024                   19.995                  150.000                 -0.732                  0.183                   -0.016                  -0.081                  0.082                   0.073                   0.024                   19.993                  20.068                  -0.216                  30.113                  29.987                  36.934                  3.064                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:20.0            4                       0.100                   -0.001                  60.344                  0.436                   40.005                  194.835                 292.212                 487.333                 139.938                 21.375                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.950                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 66.100                  14.994                  0.505                   0.000                   16.501                  2.869                   0.000                   0.012                   19.995                  150.000                 -0.732                  0.330                   -0.016                  0.000                   0.083                   0.077                   0.022                   19.991                  20.101                  -0.045                  30.113                  29.987                  36.938                  3.105                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:20.1            4                       0.100                   -0.001                  60.344                  0.436                   40.005                  194.859                 292.223                 487.333                 139.938                 21.500                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.980                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.400                  140.000                 66.300                  14.994                  0.382                   0.000                   16.500                  2.930                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.293                   -0.008                  0.000                   0.082                   0.077                   0.028                   19.991                  20.158                  -0.045                  30.113                  29.985                  36.702                  3.105                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:20.2            4                       0.100                   -0.001                  60.344                  0.436                   40.005                  194.419                 292.199                 487.333                 139.938                 21.500                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.980                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 66.300                  14.994                  0.517                   0.000                   16.501                  2.930                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.293                   -0.024                  -0.081                  0.087                   0.075                   0.022                   19.987                  20.182                  -0.045                  30.113                  29.983                  36.804                  3.105                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:20.3            4                       0.100                   -0.001                  60.344                  0.436                   39.990                  194.971                 292.341                 487.312                 140.000                 21.500                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.980                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 66.500                  14.998                  0.460                   0.000                   16.500                  3.906                   0.000                   0.028                   19.995                  150.000                 -0.671                  0.220                   -0.008                  0.000                   0.083                   0.077                   0.031                   19.991                  20.223                  -0.045                  30.113                  29.987                  36.938                  3.105                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:20.4            4                       0.100                   -0.001                  60.344                  0.438                   39.990                  195.454                 292.715                 487.312                 140.000                 21.500                  200.000                 200.100                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.980                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.400                  140.000                 62.300                  14.994                  0.509                   0.000                   16.503                  2.380                   0.000                   0.012                   19.989                  150.000                 -0.549                  0.220                   -0.008                  0.000                   0.083                   0.076                   0.028                   19.991                  20.243                  -0.045                  30.113                  29.989                  37.036                  3.105                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:20.5            4                       0.100                   -0.001                  60.344                  0.436                   39.990                  194.495                 292.174                 487.312                 139.938                 21.500                  200.000                 200.700                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.980                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.400                  140.000                 62.400                  14.994                  0.439                   0.000                   16.501                  2.502                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.330                   -0.024                  -0.163                  0.085                   0.075                   0.019                   19.989                  20.276                  0.130                   30.113                  29.989                  37.077                  3.243                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:20.6            4                       0.100                   -0.001                  60.344                  0.436                   39.990                  194.971                 292.955                 487.312                 139.938                 21.500                  200.000                 200.100                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.980                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 67.200                  14.994                  0.472                   0.000                   16.500                  3.235                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.183                   -0.024                  0.000                   0.086                   0.074                   0.019                   19.993                  20.292                  0.130                   30.113                  29.987                  37.146                  3.243                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:20.7            4                       0.100                   -0.001                  60.344                  0.436                   39.990                  194.715                 292.600                 487.312                 140.000                 21.563                  200.000                 200.700                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.980                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.400                  140.000                 67.100                  14.994                  0.505                   0.000                   16.501                  2.869                   0.000                   0.028                   19.995                  150.000                 -0.671                  0.256                   0.000                   0.000                   0.081                   0.078                   0.021                   19.993                  20.317                  0.130                   30.113                  29.985                  37.207                  3.243                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:20.8            4                       0.100                   -0.001                  60.344                  0.436                   39.999                  194.761                 292.313                 487.074                 140.000                 21.563                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.980                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 62.900                  14.994                  0.505                   0.000                   16.503                  2.869                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.366                   -0.008                  0.000                   0.083                   0.079                   0.032                   19.993                  20.329                  0.130                   30.113                  29.985                  37.231                  3.243                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:20.9            4                       0.100                   -0.001                  60.344                  0.436                   39.999                  194.659                 292.696                 487.074                 140.000                 21.500                  200.000                 200.700                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.980                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.400                  140.000                 63.200                  14.998                  0.484                   0.000                   16.501                  4.028                   0.000                   0.016                   19.995                  150.000                 -0.732                  0.256                   0.000                   -0.081                  0.084                   0.078                   0.031                   19.993                  20.349                  0.130                   30.113                  29.987                  37.280                  3.243                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:21.0            4                       0.100                   -0.001                  60.344                  0.438                   39.999                  195.369                 292.369                 487.074                 140.000                 21.500                  200.000                 200.100                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.400                 17.980                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.400                  140.000                 63.300                  14.998                  0.553                   0.000                   16.501                  3.235                   0.000                   0.028                   19.995                  150.000                 -0.610                  0.330                   -0.008                  0.081                   0.081                   0.078                   0.022                   19.993                  20.284                  0.244                   30.113                  29.987                  37.337                  3.475                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:21.1            4                       0.100                   -0.001                  60.344                  0.436                   39.999                  194.843                 292.286                 487.074                 139.938                 21.500                  200.000                 200.700                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.400                 17.970                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 63.900                  14.998                  0.529                   0.000                   16.501                  3.052                   0.000                   0.033                   19.995                  150.000                 -0.549                  0.256                   -0.024                  -0.163                  0.085                   0.081                   0.023                   19.991                  20.304                  0.244                   30.113                  29.989                  37.358                  3.475                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:21.2            4                       0.100                   -0.001                  60.344                  0.436                   39.999                  195.266                 292.718                 487.074                 139.938                 21.563                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.293                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.400                 17.970                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  139.900                 68.500                  14.998                  0.529                   0.000                   16.501                  3.723                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.256                   -0.016                  0.081                   0.081                   0.077                   0.026                   19.991                  20.325                  0.244                   30.113                  29.987                  37.386                  3.475                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:21.3            4                       0.100                   -0.001                  60.344                  0.436                   40.022                  194.832                 292.241                 487.603                 140.000                 21.500                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.800                 17.970                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 68.100                  14.994                  0.517                   0.000                   16.500                  2.930                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.366                   -0.016                  0.000                   0.083                   0.076                   0.025                   19.991                  20.288                  0.244                   30.113                  29.983                  37.309                  3.475                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:21.4            4                       0.100                   -0.001                  60.344                  0.438                   40.022                  194.525                 292.541                 487.603                 140.000                 21.563                  200.000                 200.700                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.800                 17.970                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 63.800                  14.998                  0.517                   0.000                   16.503                  3.113                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.256                   -0.041                  -0.081                  0.085                   0.075                   0.016                   19.991                  20.239                  0.244                   30.113                  29.985                  37.329                  3.475                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:21.5            4                       0.100                   -0.001                  60.344                  0.436                   40.022                  194.859                 292.396                 487.603                 140.000                 21.500                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.800                 17.970                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 63.900                  14.994                  0.509                   0.000                   16.503                  3.174                   0.000                   0.024                   19.995                  150.000                 -0.549                  0.293                   -0.041                  -0.081                  0.084                   0.073                   0.030                   19.991                  20.219                  0.146                   30.113                  29.987                  37.358                  3.507                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:21.6            4                       0.100                   -0.001                  60.344                  0.436                   40.022                  195.200                 292.358                 487.603                 140.000                 21.500                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.970                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.500                  140.000                 64.200                  14.994                  0.513                   0.000                   16.501                  4.456                   0.000                   0.037                   19.995                  150.000                 -0.549                  0.256                   -0.008                  0.163                   0.079                   0.075                   0.035                   19.993                  20.166                  0.146                   30.113                  29.987                  37.370                  3.507                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:21.7            4                       0.100                   -0.001                  60.094                  0.436                   40.022                  195.078                 292.180                 487.603                 140.125                 21.500                  200.000                 200.700                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.600                 17.970                  0.000                   0.000                   0.000                   29.710                  41.640                  49.790                  32.310                  50.000                  50.000                  59.900                  10.400                  140.000                 64.000                  14.998                  0.525                   0.000                   16.501                  2.502                   0.000                   0.020                   19.995                  150.000                 -0.732                  0.256                   0.008                   0.000                   0.082                   0.073                   0.035                   19.991                  20.158                  0.146                   30.113                  29.989                  37.215                  3.507                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
