# START TIME  : 2014/03/21 18:24:05.640
# FILE NAME : 20140321/20140321182405_Unknown#02_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:12.2            3                       0.100                   -0.001                  60.844                  0.438                   40.007                  194.035                 291.466                 485.538                 140.375                 21.313                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 7.473                   273.000                 43.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   372.000                 15.180                  0.000                   0.000                   0.000                   29.150                  41.710                  43.590                  33.110                  50.000                  50.000                  59.900                  10.000                  140.400                 40.400                  14.994                  0.553                   0.000                   16.500                  3.235                   0.000                   0.028                   19.995                  150.000                 -0.610                  0.293                   0.000                   -0.081                  0.085                   0.079                   0.026                   20.011                  9.074                   -11.348                 30.113                  30.003                  23.812                  -9.615                  43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   60.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:12.3            3                       0.100                   -0.001                  60.844                  0.438                   40.007                  193.950                 291.415                 485.538                 140.375                 21.313                  200.000                 200.100                 0.000                   185.000                 0.000                   300.000                 298.901                 6.300                   273.000                 43.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   372.000                 15.180                  0.000                   0.000                   0.000                   29.150                  41.710                  43.590                  33.110                  50.000                  50.000                  59.900                  10.000                  140.400                 40.600                  14.998                  0.517                   0.000                   16.500                  2.747                   0.000                   0.028                   19.995                  150.000                 -0.732                  0.256                   -0.008                  -0.163                  0.085                   0.077                   0.022                   20.007                  9.436                   -11.348                 30.113                  30.001                  23.763                  -9.615                  43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   60.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:12.4            3                       0.100                   -0.001                  60.844                  0.438                   40.007                  194.765                 291.378                 485.538                 140.438                 21.313                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 5.568                   276.000                 43.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   372.000                 15.180                  0.000                   0.000                   0.000                   29.270                  41.750                  43.590                  33.110                  50.000                  50.000                  59.900                  10.000                  140.400                 41.700                  14.994                  0.468                   0.000                   16.500                  2.991                   0.000                   0.033                   19.995                  150.000                 -0.488                  0.256                   -0.016                  0.000                   0.084                   0.076                   0.033                   20.007                  9.387                   -11.348                 30.113                  30.001                  23.730                  -9.615                  43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   60.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:12.5            3                       0.100                   -0.001                  60.844                  0.438                   40.007                  194.027                 291.296                 485.538                 140.438                 21.313                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 4.689                   276.000                 43.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   391.200                 15.180                  0.000                   0.000                   0.000                   29.270                  41.750                  45.080                  32.920                  50.000                  50.000                  59.900                  10.000                  140.500                 39.300                  14.994                  0.399                   0.000                   16.500                  3.296                   0.000                   0.012                   19.995                  150.000                 -0.610                  0.220                   -0.033                  -0.081                  0.084                   0.079                   0.024                   20.005                  9.387                   -11.348                 30.113                  29.999                  23.966                  -9.615                  43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   60.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:12.6            3                       0.100                   -0.001                  60.594                  0.441                   40.007                  194.291                 291.298                 485.538                 140.313                 21.313                  200.000                 200.100                 0.000                   185.000                 0.000                   300.000                 298.901                 4.396                   276.000                 43.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   391.200                 17.400                  0.000                   0.000                   0.000                   29.360                  41.760                  45.080                  32.920                  50.000                  50.000                  59.900                  10.000                  140.500                 40.200                  14.994                  0.537                   0.000                   16.500                  2.991                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.293                   -0.016                  0.000                   0.085                   0.074                   0.024                   20.005                  9.245                   -11.348                 30.113                  29.999                  23.649                  -9.615                  43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   60.300                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:12.7            3                       0.100                   -0.001                  60.594                  0.438                   39.994                  194.466                 291.110                 485.083                 140.313                 21.313                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 296.703                 3.516                   276.000                 43.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   391.200                 17.400                  0.000                   0.000                   0.000                   29.360                  41.760                  45.080                  32.920                  50.000                  50.000                  59.900                  10.000                  140.300                 50.200                  14.994                  0.521                   0.000                   16.500                  3.052                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.293                   0.000                   0.000                   0.084                   0.082                   0.019                   20.003                  9.143                   -10.970                 30.113                  29.997                  24.150                  -10.185                 43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   60.300                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:12.8            3                       0.100                   -0.001                  60.594                  0.441                   39.994                  194.350                 291.431                 485.083                 140.375                 21.375                  200.000                 200.100                 0.000                   184.000                 0.000                   300.000                 298.901                 3.077                   276.000                 43.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   406.200                 17.400                  0.000                   0.000                   0.000                   29.440                  41.750                  46.490                  32.710                  50.000                  50.000                  59.900                  10.000                  140.400                 47.100                  14.994                  0.529                   0.000                   16.500                  3.418                   0.000                   0.016                   19.995                  150.000                 -0.610                  0.293                   -0.016                  -0.163                  0.083                   0.074                   0.026                   20.001                  8.533                   -10.970                 30.113                  29.997                  24.731                  -10.185                 43.834                  90.000                  19.800                  2499.000                0.000                   0.039                   0.000                   60.300                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:12.9            3                       0.100                   -0.001                  60.594                  0.441                   39.994                  194.515                 291.638                 485.083                 140.438                 21.375                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 2.344                   276.000                 43.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   406.200                 17.400                  0.000                   0.000                   0.000                   29.440                  41.750                  46.490                  32.710                  50.000                  50.000                  59.900                  10.000                  140.400                 46.600                  14.994                  0.529                   0.000                   16.501                  3.052                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.439                   -0.016                  -0.081                  0.083                   0.079                   0.029                   20.001                  8.834                   -10.970                 30.113                  29.995                  24.727                  -10.185                 43.834                  90.000                  19.800                  2499.000                0.000                   0.039                   0.000                   60.300                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.0            3                       0.100                   -0.001                  60.344                  0.438                   39.994                  193.648                 291.598                 485.083                 140.313                 21.375                  200.000                 200.100                 0.000                   184.000                 0.000                   300.000                 296.703                 1.905                   276.000                 43.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   406.200                 17.400                  0.000                   0.000                   0.000                   29.440                  41.750                  46.490                  32.710                  50.000                  50.000                  59.900                  10.000                  140.400                 51.400                  14.998                  0.529                   0.000                   16.501                  3.052                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.366                   -0.008                  0.244                   0.083                   0.076                   0.031                   19.999                  9.546                   -10.970                 30.113                  29.995                  25.309                  -10.185                 43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   60.300                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.1            3                       0.100                   -0.001                  60.344                  0.441                   39.994                  194.353                 291.416                 485.083                 140.313                 21.375                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 1.465                   276.000                 7.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   414.800                 17.400                  0.000                   0.000                   0.000                   29.540                  41.730                  47.650                  32.580                  50.000                  50.000                  59.900                  10.000                  140.300                 52.300                  14.998                  0.517                   0.000                   16.500                  3.052                   0.000                   0.016                   19.995                  150.000                 -0.610                  0.330                   -0.024                  -0.081                  0.086                   0.079                   0.025                   19.999                  9.937                   -10.970                 30.113                  29.989                  25.281                  -10.185                 43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.2            3                       0.100                   -0.001                  60.344                  0.441                   39.992                  194.203                 291.617                 486.329                 140.250                 21.375                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 1.465                   276.000                 7.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   414.800                 17.400                  0.000                   0.000                   0.000                   29.540                  41.730                  47.650                  32.580                  50.000                  50.000                  59.900                  10.000                  140.300                 52.700                  14.998                  0.533                   0.000                   16.501                  3.113                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.366                   -0.016                  0.000                   0.080                   0.076                   0.029                   19.997                  10.356                  -10.177                 30.113                  29.991                  26.078                  -8.553                  43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.3            3                       0.100                   -0.001                  60.344                  0.441                   39.992                  194.506                 291.486                 486.329                 140.250                 21.375                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.733                   276.000                 7.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   414.800                 17.400                  0.000                   0.000                   0.000                   29.540                  41.730                  47.650                  32.580                  50.000                  50.000                  59.900                  10.000                  140.300                 57.300                  14.994                  0.452                   0.000                   16.500                  3.479                   0.000                   0.028                   19.995                  150.000                 -0.671                  0.293                   -0.024                  0.000                   0.085                   0.077                   0.030                   19.997                  10.539                  -10.177                 30.113                  29.993                  26.656                  -8.553                  43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.4            3                       0.100                   -0.001                  60.344                  0.438                   39.992                  194.596                 291.464                 486.329                 140.250                 21.438                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.733                   275.000                 7.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.400                  0.000                   0.000                   0.000                   29.540                  41.730                  48.460                  32.480                  50.000                  50.000                  59.900                  10.000                  140.300                 57.300                  14.994                  0.521                   0.000                   16.500                  2.197                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.220                   -0.016                  0.163                   0.081                   0.074                   0.030                   19.995                  10.640                  -10.177                 30.113                  29.991                  26.522                  -8.553                  43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.5            3                       0.100                   -0.001                  60.344                  0.441                   39.992                  194.757                 291.500                 486.329                 140.250                 21.438                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.293                   275.000                 7.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.400                  0.000                   0.000                   0.000                   29.540                  41.730                  48.460                  32.480                  50.000                  50.000                  59.900                  10.000                  140.300                 57.300                  14.998                  0.541                   0.000                   16.500                  2.930                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.293                   0.000                   0.000                   0.084                   0.074                   0.028                   19.991                  10.380                  -10.177                 30.113                  29.991                  26.758                  -8.553                  43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.6            4                       0.100                   -0.001                  60.094                  0.441                   39.992                  194.758                 291.488                 486.329                 140.188                 21.375                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 7.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.400                  0.000                   0.000                   0.000                   29.540                  41.730                  48.460                  32.480                  50.000                  50.000                  59.900                  10.000                  140.200                 61.100                  14.994                  0.517                   0.000                   16.500                  2.686                   0.000                   0.020                   19.995                  150.000                 -0.732                  0.220                   0.000                   0.000                   0.085                   0.080                   0.035                   19.993                  10.685                  -10.177                 30.113                  29.991                  27.157                  -8.553                  43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   59.800                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.7            4                       0.100                   -0.001                  60.094                  0.438                   39.996                  194.239                 291.574                 485.647                 140.250                 21.375                  200.000                 200.400                 0.000                   183.000                 0.000                   300.000                 298.901                 0.000                   275.000                 7.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   422.600                 18.090                  0.000                   0.000                   0.000                   29.540                  41.730                  49.100                  32.400                  50.000                  50.000                  59.900                  10.000                  140.200                 61.600                  14.994                  0.452                   0.000                   16.501                  2.625                   0.000                   0.024                   19.995                  150.000                 -0.549                  0.293                   -0.008                  -0.081                  0.081                   0.079                   0.028                   19.991                  11.153                  -8.826                  30.113                  29.987                  27.767                  -5.961                  43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   59.800                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.8            4                       0.100                   -0.001                  60.094                  0.441                   39.996                  194.713                 291.368                 485.647                 140.313                 21.438                  200.000                 200.400                 0.000                   183.000                 0.000                   300.000                 298.901                 0.293                   275.000                 7.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   422.600                 18.090                  0.000                   0.000                   0.000                   29.540                  41.730                  49.100                  32.400                  50.000                  50.000                  59.900                  10.000                  140.300                 53.800                  14.998                  0.549                   0.000                   16.501                  3.723                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.146                   -0.033                  0.081                   0.084                   0.074                   0.024                   19.991                  11.194                  -8.826                  30.113                  29.987                  28.178                  -5.961                  43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   59.800                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.9            4                       0.100                   -0.001                  60.094                  0.441                   39.996                  194.164                 291.383                 485.647                 140.313                 21.438                  200.000                 200.400                 0.000                   183.000                 0.000                   300.000                 298.901                 0.000                   275.000                 7.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   422.600                 18.090                  0.000                   0.000                   0.000                   29.540                  41.730                  49.100                  32.400                  50.000                  50.000                  59.900                  10.000                  140.300                 52.200                  14.990                  0.439                   0.000                   16.501                  2.625                   0.000                   0.020                   19.995                  150.000                 -0.488                  0.293                   -0.008                  0.000                   0.086                   0.072                   0.025                   19.993                  11.434                  -8.826                  30.113                  29.989                  28.182                  -5.961                  43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   59.800                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.0            4                       0.100                   -0.001                  60.094                  0.441                   39.996                  194.617                 291.606                 485.647                 140.250                 21.438                  200.000                 200.400                 0.000                   183.000                 0.000                   300.000                 296.703                 0.293                   275.000                 7.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   423.600                 18.090                  0.000                   0.000                   0.000                   29.540                  41.730                  49.520                  32.350                  50.000                  50.000                  59.900                  10.000                  140.300                 56.600                  14.994                  0.496                   0.000                   16.501                  2.625                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.330                   -0.041                  0.000                   0.083                   0.075                   0.023                   19.995                  11.283                  -8.826                  30.113                  29.989                  27.816                  -5.961                  43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   59.800                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.1            4                       0.100                   -0.001                  60.094                  0.438                   39.996                  194.332                 291.901                 485.647                 140.250                 21.438                  200.000                 200.400                 0.000                   183.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   423.600                 18.090                  0.000                   0.000                   0.000                   29.540                  41.730                  49.520                  32.350                  50.000                  50.000                  59.900                  10.000                  140.300                 57.300                  14.998                  0.505                   0.000                   16.500                  3.418                   0.000                   0.024                   19.995                  150.000                 -0.732                  0.330                   -0.016                  -0.081                  0.083                   0.081                   0.024                   19.993                  11.788                  -8.826                  30.113                  29.987                  28.654                  -5.961                  43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   59.800                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.2            4                       0.100                   -0.001                  60.094                  0.438                   40.018                  194.126                 291.412                 486.255                 140.250                 21.438                  200.000                 200.400                 0.000                   183.000                 0.000                   300.000                 298.901                 0.293                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   423.600                 18.090                  0.000                   0.000                   0.000                   29.540                  41.730                  49.520                  32.350                  50.000                  50.000                  59.900                  10.000                  140.300                 57.300                  14.994                  0.509                   0.000                   16.501                  3.357                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.220                   -0.016                  0.081                   0.087                   0.076                   0.020                   19.993                  12.276                  -7.666                  30.113                  29.987                  28.719                  -5.412                  43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   59.700                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.3            4                       0.100                   -0.001                  60.094                  0.438                   40.018                  194.482                 291.533                 486.255                 140.250                 21.375                  200.000                 200.400                 0.000                   183.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   424.200                 18.090                  0.000                   0.000                   0.000                   29.540                  41.730                  49.740                  32.330                  50.000                  50.000                  59.900                  10.000                  140.300                 57.300                  14.994                  0.513                   0.000                   16.500                  3.174                   0.000                   0.016                   19.995                  150.000                 -0.549                  0.293                   -0.033                  0.163                   0.087                   0.078                   0.022                   19.995                  12.537                  -7.666                  30.113                  29.985                  29.297                  -5.412                  43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   59.700                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.4            4                       0.100                   -0.001                  60.094                  0.438                   40.018                  194.458                 291.613                 486.255                 140.313                 21.375                  200.000                 200.400                 0.000                   183.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   424.200                 18.090                  0.000                   0.000                   0.000                   29.540                  41.730                  49.740                  32.330                  50.000                  50.000                  59.900                  10.000                  140.300                 53.400                  14.998                  0.537                   0.000                   16.501                  3.052                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.183                   0.000                   0.000                   0.083                   0.075                   0.022                   19.993                  12.740                  -7.666                  30.113                  29.985                  29.801                  -5.412                  43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   59.700                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
