# START TIME  : 2014/03/21 18:38:41.015
# FILE NAME : 20140321/20140321183841_Unknown#05_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:5.1            1                       0.100                   -0.001                  62.344                  0.416                   39.983                  190.802                 285.938                 476.181                 139.625                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.700                 69.000                  14.998                  0.513                   0.000                   15.002                  4.333                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.220                   -0.008                  0.081                   0.083                   0.074                   0.025                   19.934                  25.049                  0.000                   30.113                  29.915                  43.359                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   62.100                  5.500                   AtDown                  Released                -180.000                Closed                  
0:0:5.2            1                       0.100                   -0.001                  62.344                  0.421                   39.983                  190.702                 286.080                 476.181                 139.625                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.600                 68.900                  14.998                  0.517                   0.000                   15.001                  2.380                   0.000                   0.028                   19.995                  150.000                 -0.732                  0.366                   -0.008                  -0.163                  0.081                   0.078                   0.029                   19.936                  25.000                  0.000                   30.113                  29.917                  43.791                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   62.100                  5.600                   AtDown                  Released                -180.000                Closed                  
0:0:5.3            1                       0.100                   -0.001                  62.344                  0.421                   39.983                  190.766                 286.161                 476.181                 139.625                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.700                 64.000                  14.998                  0.537                   0.000                   15.001                  2.625                   0.000                   0.024                   19.995                  150.000                 -0.732                  0.366                   -0.016                  0.000                   0.083                   0.076                   0.023                   19.936                  25.000                  0.000                   30.113                  29.919                  43.262                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   62.100                  5.600                   AtDown                  Released                -180.000                Closed                  
0:0:5.4            1                       0.100                   -0.001                  62.344                  0.421                   40.012                  190.700                 286.518                 477.439                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.700                 63.900                  14.994                  0.399                   0.000                   15.002                  3.113                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.293                   -0.033                  0.000                   0.087                   0.079                   0.026                   19.938                  24.870                  0.000                   30.113                  29.921                  43.087                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   62.100                  5.600                   AtDown                  Released                -180.000                Closed                  
0:0:5.5            1                       0.100                   -0.001                  62.344                  0.423                   40.012                  191.326                 286.260                 477.439                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.700                 63.700                  14.998                  0.517                   0.000                   15.004                  3.723                   0.000                   0.016                   19.995                  150.000                 -0.549                  0.439                   0.000                   -0.163                  0.083                   0.080                   0.027                   19.940                  24.833                  0.000                   30.113                  29.924                  42.977                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   62.100                  5.600                   AtDown                  Released                -180.000                Closed                  
0:0:5.6            1                       0.100                   -0.001                  62.094                  0.426                   40.012                  191.251                 286.360                 477.439                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.700                 63.700                  14.998                  0.500                   0.000                   15.001                  2.747                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.220                   -0.008                  0.000                   0.083                   0.074                   0.022                   19.946                  24.333                  0.000                   30.113                  29.926                  41.650                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   61.800                  5.600                   AtDown                  Released                -180.000                Closed                  
0:0:5.7            2                       0.100                   -0.001                  62.094                  0.426                   40.012                  191.445                 286.650                 477.439                 139.813                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.800                 59.400                  14.994                  0.513                   0.000                   15.000                  2.319                   0.000                   0.012                   19.995                  150.000                 -0.610                  0.256                   -0.008                  -0.081                  0.083                   0.073                   0.026                   19.944                  24.715                  0.000                   30.113                  29.928                  43.241                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   61.800                  5.700                   AtDown                  Released                -180.000                Closed                  
0:0:5.8            2                       0.100                   -0.001                  61.844                  0.426                   40.012                  191.521                 286.943                 477.439                 139.813                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.800                 55.400                  14.998                  0.541                   0.000                   15.001                  2.808                   0.000                   0.020                   19.995                  150.000                 -0.488                  0.256                   -0.008                  0.000                   0.081                   0.076                   0.026                   19.948                  25.151                  0.000                   30.113                  29.934                  42.643                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   61.800                  5.700                   AtDown                  Released                -180.000                Closed                  
0:0:5.9            2                       0.100                   -0.001                  61.844                  0.428                   40.001                  190.915                 287.100                 477.880                 139.875                 21.313                  203.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.800                 53.800                  14.998                  0.488                   0.000                   15.001                  3.418                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.330                   -0.041                  0.000                   0.081                   0.077                   0.027                   19.952                  24.809                  0.000                   30.113                  29.936                  42.887                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   61.800                  5.700                   AtDown                  Released                -180.000                Closed                  
0:0:6.0            2                       0.100                   -0.001                  61.594                  0.428                   40.001                  191.248                 286.531                 477.880                 139.750                 21.313                  203.000                 1.200                   0.420                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.900                 51.800                  14.998                  0.492                   0.000                   15.001                  3.601                   0.000                   0.024                   19.995                  150.000                 -0.549                  0.293                   -0.008                  0.000                   0.082                   0.074                   0.034                   19.952                  24.333                  0.000                   30.113                  29.934                  42.997                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   61.800                  5.700                   AtDown                  Released                -180.000                Closed                  
0:0:6.1            2                       0.100                   -0.001                  61.594                  0.426                   40.001                  190.922                 286.841                 477.880                 139.813                 21.375                  300.000                 197.400                 121.920                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.040                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.800                 55.000                  14.994                  0.541                   0.000                   15.001                  2.808                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.220                   -0.016                  -0.163                  0.087                   0.073                   0.026                   19.956                  24.569                  0.000                   30.113                  29.938                  41.935                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   61.800                  5.700                   AtDown                  Released                -180.000                Closed                  
0:0:6.2            2                       0.100                   -0.001                  61.844                  0.428                   40.001                  191.460                 287.053                 477.880                 139.813                 21.375                  300.000                 203.100                 51.480                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.040                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.800                 57.500                  14.998                  0.484                   0.000                   15.002                  2.808                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.330                   0.000                   0.000                   0.085                   0.075                   0.028                   19.954                  25.118                  0.000                   30.113                  29.942                  42.721                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   61.500                  5.700                   AtDown                  Released                -180.000                Closed                  
0:0:6.3            2                       0.100                   -0.001                  62.344                  0.428                   40.001                  191.224                 287.212                 477.880                 139.813                 21.313                  300.000                 296.400                 2.760                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.040                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.800                 57.600                  14.998                  0.537                   0.000                   15.001                  3.052                   0.000                   0.028                   19.995                  150.000                 -0.610                  0.220                   -0.008                  0.000                   0.081                   0.075                   0.020                   19.961                  24.825                  0.000                   30.113                  29.940                  41.675                  0.000                   43.834                  90.000                  19.900                  925.000                 0.000                   0.001                   0.000                   61.500                  5.700                   AtDown                  Released                -180.000                Closed                  
0:0:6.4            2                       0.100                   -0.001                  62.344                  0.431                   40.014                  191.687                 287.352                 479.001                 139.813                 21.313                  300.000                 300.000                 0.480                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.670                  37.770                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.800                 58.000                  14.994                  0.529                   0.000                   15.001                  3.601                   0.000                   0.037                   19.995                  150.000                 -0.610                  0.330                   -0.016                  0.000                   0.081                   0.077                   0.026                   19.958                  25.264                  0.000                   30.113                  29.942                  40.731                  0.000                   43.834                  90.000                  19.900                  925.000                 0.000                   0.001                   0.000                   61.500                  5.700                   AtDown                  UNKNOWN                 -180.000                Closed                  
0:0:6.5            2                       0.100                   -0.001                  62.344                  0.433                   40.014                  192.233                 287.287                 479.001                 139.688                 21.375                  300.000                 300.000                 0.420                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.670                  37.770                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.800                 62.700                  14.998                  0.505                   0.000                   15.000                  2.502                   0.000                   0.037                   19.995                  150.000                 -0.549                  0.330                   -0.016                  -0.163                  0.087                   0.077                   0.025                   19.963                  24.890                  0.000                   30.113                  29.950                  41.341                  0.000                   43.834                  90.000                  19.800                  925.000                 0.000                   0.001                   0.000                   61.500                  5.700                   AtDown                  UNKNOWN                 -180.000                Closed                  
0:0:6.6            2                       0.100                   -0.001                  62.344                  0.433                   40.014                  192.163                 287.420                 479.001                 139.688                 21.375                  300.000                 300.000                 0.420                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.630                  38.720                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.700                 66.900                  14.998                  0.427                   0.000                   15.001                  2.869                   0.000                   0.024                   19.995                  150.000                 -0.671                  0.183                   -0.024                  0.000                   0.083                   0.079                   0.031                   19.961                  25.269                  0.000                   30.113                  29.946                  40.889                  0.000                   43.834                  90.000                  19.800                  925.000                 0.000                   0.001                   0.000                   61.500                  5.700                   AtDown                  UNKNOWN                 -180.000                Closed                  
0:0:6.7            2                       0.100                   -0.001                  62.094                  0.436                   40.014                  191.747                 287.708                 479.001                 139.625                 21.375                  300.000                 300.000                 0.420                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.630                  38.720                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.600                 70.600                  14.998                  0.484                   0.000                   15.000                  3.052                   0.000                   0.028                   19.995                  150.000                 -0.610                  0.256                   0.000                   -0.163                  0.081                   0.078                   0.026                   19.963                  24.951                  0.000                   30.113                  29.950                  41.284                  0.000                   43.834                  90.000                  19.800                  925.000                 0.000                   0.048                   0.000                   61.600                  5.700                   AtDown                  UNKNOWN                 -180.000                Closed                  
0:0:6.8            2                       0.100                   -0.001                  61.844                  0.436                   40.014                  191.203                 287.841                 479.001                 139.625                 21.375                  300.000                 300.000                 0.420                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.630                  38.720                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.600                 70.500                  14.994                  0.549                   0.000                   15.000                  2.502                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.220                   -0.008                  -0.081                  0.083                   0.073                   0.018                   19.965                  24.878                  0.000                   30.113                  29.954                  41.659                  0.000                   43.834                  90.000                  19.800                  2499.000                0.000                   0.048                   0.000                   61.600                  5.800                   AtDown                  UNKNOWN                 -180.000                Closed                  
0:0:6.9            2                       0.100                   -0.001                  61.594                  0.436                   39.972                  191.765                 287.997                 479.678                 139.625                 21.375                  300.000                 300.000                 0.300                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.840                  38.980                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.600                 70.000                  14.998                  0.460                   0.000                   15.000                  2.991                   0.000                   0.033                   19.995                  150.000                 -0.671                  0.256                   -0.016                  -0.163                  0.082                   0.079                   0.019                   19.963                  24.821                  0.000                   30.113                  29.952                  41.573                  0.000                   43.834                  90.000                  19.800                  2499.000                0.000                   0.048                   0.000                   61.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:7.0            2                       0.100                   -0.001                  61.344                  0.438                   39.972                  191.815                 287.756                 479.678                 139.625                 21.375                  300.000                 300.000                 0.240                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.840                  38.980                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.600                 69.100                  14.994                  0.496                   0.000                   15.000                  3.296                   0.000                   0.020                   19.995                  150.000                 -0.427                  0.330                   -0.016                  0.000                   0.081                   0.075                   0.027                   19.969                  24.105                  0.000                   30.113                  29.956                  41.085                  0.000                   43.834                  90.000                  19.800                  2499.000                0.000                   0.048                   0.000                   61.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:7.1            2                       0.100                   -0.001                  61.094                  0.438                   39.972                  192.468                 287.946                 479.678                 139.625                 21.438                  300.000                 300.000                 0.180                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.040                  39.090                  42.000                  32.000                  50.000                  50.000                  60.000                  10.300                  139.600                 69.000                  14.994                  0.562                   0.000                   15.002                  2.808                   0.000                   0.024                   19.995                  150.000                 -0.488                  0.256                   -0.057                  0.000                   0.083                   0.076                   0.027                   19.967                  24.495                  0.000                   30.113                  29.958                  41.321                  0.000                   43.834                  90.000                  19.800                  2499.000                0.000                   0.048                   0.000                   61.600                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:7.2            2                       0.100                   -0.001                  60.844                  0.438                   39.972                  192.309                 287.827                 479.678                 139.563                 21.438                  300.000                 300.300                 0.120                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.040                  39.090                  42.000                  32.000                  50.000                  50.000                  60.000                  10.300                  139.600                 68.500                  14.994                  0.505                   0.000                   15.000                  4.272                   0.000                   0.024                   19.995                  150.000                 -0.488                  0.256                   -0.024                  -0.326                  0.083                   0.073                   0.026                   19.973                  25.122                  0.000                   30.113                  29.960                  41.508                  0.000                   43.834                  90.000                  19.800                  2499.000                0.000                   0.048                   0.000                   60.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:7.3            2                       0.100                   -0.001                  60.594                  0.438                   39.972                  192.128                 287.916                 479.678                 139.750                 21.438                  300.000                 300.300                 0.060                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.040                  39.090                  42.000                  32.000                  50.000                  50.000                  60.000                  10.300                  139.600                 67.800                  14.994                  0.505                   0.000                   15.001                  3.723                   0.000                   0.037                   19.995                  150.000                 -0.732                  0.293                   -0.016                  -0.081                  0.084                   0.075                   0.022                   19.975                  24.992                  0.000                   30.113                  29.958                  40.780                  0.000                   43.834                  90.000                  19.800                  2499.000                0.000                   0.048                   0.000                   60.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
