# START TIME  : 2014/03/21 18:48:24.030
# FILE NAME : 20140321/20140321184824_Unknown#07_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:12.9            3                       0.100                   -0.001                  60.594                  0.441                   40.035                  194.824                 291.123                 485.947                 140.125                 21.500                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 2.344                   273.000                 19.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   397.400                 16.570                  0.000                   0.000                   0.000                   29.500                  41.730                  45.970                  32.760                  50.000                  50.000                  60.100                  9.500                   140.100                 51.900                  14.994                  0.541                   0.000                   16.500                  3.540                   0.000                   0.016                   19.995                  150.000                 -0.671                  0.183                   -0.016                  0.163                   0.085                   0.078                   0.028                   20.003                  9.530                   -10.783                 30.113                  29.999                  27.527                  -8.451                  43.834                  90.100                  19.800                  2499.000                0.000                   0.040                   0.000                   60.300                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.0            3                       0.100                   -0.001                  60.344                  0.443                   40.035                  193.822                 292.024                 485.947                 140.125                 21.563                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 2.344                   275.000                 19.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   408.000                 16.570                  0.000                   0.000                   0.000                   29.500                  41.730                  47.110                  32.610                  50.000                  50.000                  60.100                  9.500                   140.100                 51.900                  14.998                  0.500                   0.000                   16.500                  3.296                   0.000                   0.028                   19.995                  150.000                 -0.488                  0.220                   -0.024                  0.000                   0.085                   0.078                   0.028                   19.999                  9.831                   -10.783                 30.113                  29.997                  27.751                  -5.237                  43.834                  90.100                  19.800                  2499.000                0.000                   0.040                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.1            3                       0.100                   -0.001                  60.344                  0.441                   40.035                  193.939                 291.425                 485.947                 140.125                 21.563                  200.000                 200.100                 0.000                   185.000                 0.000                   300.000                 298.901                 1.905                   275.000                 19.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   408.000                 16.570                  0.000                   0.000                   0.000                   29.640                  41.680                  47.110                  32.610                  50.000                  50.000                  60.100                  9.500                   140.100                 52.100                  14.998                  0.488                   0.000                   16.500                  3.967                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.293                   -0.024                  0.000                   0.083                   0.075                   0.026                   20.001                  9.688                   -10.783                 30.113                  29.999                  27.824                  -5.237                  43.834                  90.100                  19.800                  2499.000                0.000                   0.040                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.2            3                       0.100                   -0.001                  60.344                  0.443                   40.035                  194.574                 291.712                 485.947                 140.125                 21.563                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 1.465                   275.000                 19.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   408.000                 16.570                  0.000                   0.000                   0.000                   29.640                  41.680                  47.110                  32.610                  50.000                  50.000                  60.100                  9.500                   140.100                 52.300                  14.994                  0.488                   0.000                   16.501                  3.296                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.220                   -0.024                  0.000                   0.086                   0.075                   0.016                   20.001                  9.941                   -10.783                 30.113                  29.999                  26.754                  -5.237                  43.834                  90.100                  19.800                  2499.000                0.000                   0.040                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.3            3                       0.100                   -0.001                  60.344                  0.441                   40.035                  194.161                 291.536                 485.947                 140.125                 21.563                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 1.172                   275.000                 19.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   408.000                 17.840                  0.000                   0.000                   0.000                   29.640                  41.680                  47.110                  32.610                  50.000                  50.000                  60.100                  9.500                   140.100                 52.400                  14.994                  0.545                   0.000                   16.500                  2.930                   0.000                   0.028                   19.995                  150.000                 -0.671                  0.330                   -0.033                  -0.081                  0.085                   0.074                   0.024                   20.001                  10.331                  -9.782                  30.113                  29.997                  26.945                  -5.237                  43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.4            3                       0.100                   -0.001                  60.344                  0.441                   40.010                  194.564                 291.732                 486.297                 140.188                 21.625                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.733                   275.000                 19.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   415.000                 17.840                  0.000                   0.000                   0.000                   29.780                  41.620                  48.120                  32.490                  50.000                  50.000                  60.100                  9.500                   140.100                 52.700                  14.994                  0.545                   0.000                   16.500                  3.357                   0.000                   0.024                   19.995                  150.000                 -0.671                  0.293                   -0.033                  0.000                   0.085                   0.076                   0.033                   19.997                  10.490                  -9.782                  30.113                  29.958                  27.507                  -5.237                  43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   60.000                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.5            3                       0.100                   -0.001                  60.094                  0.441                   40.010                  194.729                 291.564                 486.297                 140.188                 21.625                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.733                   275.000                 19.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   415.000                 17.840                  0.000                   0.000                   0.000                   29.780                  41.620                  48.120                  32.490                  50.000                  50.000                  60.100                  9.500                   140.200                 48.600                  14.998                  0.472                   0.000                   16.501                  3.357                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.220                   -0.016                  -0.081                  0.084                   0.080                   0.024                   19.999                  11.056                  -9.782                  30.113                  29.901                  28.955                  -4.879                  43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   59.800                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.6            3                       0.100                   -0.001                  60.094                  0.441                   40.010                  194.523                 291.779                 486.297                 140.125                 21.625                  200.000                 200.700                 0.000                   185.000                 0.000                   300.000                 298.901                 0.293                   275.000                 19.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   415.000                 17.840                  0.000                   0.000                   0.000                   29.850                  41.580                  48.120                  32.490                  50.000                  50.000                  60.100                  9.500                   140.200                 48.800                  14.998                  0.472                   0.000                   16.500                  3.113                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.403                   -0.008                  0.000                   0.084                   0.078                   0.028                   19.999                  11.182                  -9.782                  30.113                  29.887                  28.389                  -4.879                  43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   59.800                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.7            4                       0.100                   -0.001                  60.094                  0.441                   40.010                  194.981                 291.853                 486.297                 140.125                 21.625                  200.000                 200.100                 0.000                   185.000                 0.000                   300.000                 298.901                 0.733                   275.000                 2.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.840                  0.000                   0.000                   0.000                   29.850                  41.580                  48.870                  32.400                  50.000                  50.000                  60.100                  9.500                   140.100                 53.500                  14.998                  0.529                   0.000                   16.500                  3.540                   0.000                   0.016                   19.989                  150.000                 -0.732                  0.330                   0.000                   0.081                   0.085                   0.079                   0.024                   19.999                  11.462                  -9.782                  30.113                  29.891                  27.954                  -4.879                  43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   59.800                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.8            4                       0.100                   -0.001                  60.094                  0.441                   40.010                  194.620                 291.806                 486.297                 140.063                 21.500                  200.000                 200.100                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 2.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.840                  0.000                   0.000                   0.000                   29.850                  41.580                  48.870                  32.400                  50.000                  50.000                  60.100                  9.500                   140.100                 57.800                  14.994                  0.505                   0.000                   16.501                  3.113                   0.000                   0.024                   19.995                  150.000                 -0.671                  0.330                   0.000                   0.000                   0.085                   0.075                   0.024                   19.997                  11.377                  -8.972                  30.113                  29.901                  27.332                  -4.879                  43.834                  90.000                  19.800                  2499.000                0.000                   0.039                   0.000                   59.800                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:13.9            4                       0.100                   -0.001                  60.094                  0.441                   40.010                  194.602                 291.383                 485.985                 140.063                 21.500                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 2.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.840                  0.000                   0.000                   0.000                   29.970                  41.530                  48.870                  32.400                  50.000                  50.000                  60.100                  9.500                   140.100                 57.900                  14.990                  0.399                   0.000                   16.500                  3.845                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.256                   -0.024                  0.163                   0.085                   0.074                   0.026                   19.997                  11.910                  -8.972                  30.113                  29.911                  26.912                  -4.879                  43.834                  90.000                  19.800                  2499.000                0.000                   0.039                   0.000                   59.800                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.0            4                       0.100                   -0.001                  59.844                  0.441                   40.015                  194.142                 291.781                 485.985                 140.125                 21.563                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.293                   275.000                 2.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   422.200                 17.840                  0.000                   0.000                   0.000                   29.970                  41.530                  49.320                  32.350                  50.000                  50.000                  60.100                  9.500                   140.100                 53.300                  14.994                  0.448                   0.000                   16.500                  3.052                   0.000                   0.008                   19.995                  150.000                 -0.488                  0.220                   0.000                   0.000                   0.085                   0.079                   0.025                   19.995                  11.987                  -8.972                  30.113                  29.924                  28.361                  -5.473                  43.834                  90.000                  19.800                  2499.000                0.000                   0.039                   0.000                   59.800                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.1            4                       0.100                   -0.001                  59.844                  0.441                   40.015                  194.481                 291.633                 485.985                 140.125                 21.563                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 2.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   422.200                 17.840                  0.000                   0.000                   0.000                   29.970                  41.510                  49.320                  32.350                  50.000                  50.000                  60.100                  9.500                   140.100                 53.200                  14.994                  0.517                   0.000                   16.501                  3.418                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.220                   0.000                   0.000                   0.081                   0.077                   0.030                   19.993                  12.703                  -8.972                  30.113                  29.936                  28.695                  -5.473                  43.834                  90.000                  19.800                  2499.000                0.000                   0.039                   0.000                   59.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.2            4                       0.100                   -0.001                  59.844                  0.441                   40.015                  194.939                 291.846                 485.985                 140.000                 21.625                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 2.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   422.200                 18.090                  0.000                   0.000                   0.000                   29.970                  41.510                  49.320                  32.350                  50.000                  50.000                  60.100                  9.500                   140.100                 53.200                  14.994                  0.505                   0.000                   16.500                  2.930                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.330                   -0.016                  -0.081                  0.082                   0.076                   0.021                   19.993                  12.760                  -8.972                  30.113                  29.946                  29.008                  -5.473                  43.834                  90.000                  19.800                  2499.000                0.000                   0.039                   0.000                   59.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.3            4                       0.100                   -0.001                  59.844                  0.441                   40.015                  194.710                 292.086                 485.985                 140.000                 21.625                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 2.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   422.600                 18.090                  0.000                   0.000                   0.000                   29.970                  41.510                  49.620                  32.320                  50.000                  50.000                  60.100                  9.500                   140.000                 61.800                  14.998                  0.374                   0.000                   16.501                  3.296                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.220                   -0.016                  0.163                   0.083                   0.079                   0.032                   19.991                  12.329                  -7.861                  30.113                  29.950                  29.378                  -5.473                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.4            4                       0.100                   -0.001                  59.844                  0.441                   40.015                  195.033                 291.913                 485.985                 140.063                 21.625                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 2.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   422.600                 18.090                  0.000                   0.000                   0.000                   30.070                  41.470                  49.620                  32.320                  50.000                  50.000                  60.100                  9.500                   140.000                 61.400                  14.998                  0.496                   0.000                   16.501                  2.502                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.366                   -0.008                  0.163                   0.081                   0.075                   0.020                   19.993                  13.277                  -7.861                  30.113                  29.958                  29.655                  -5.473                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.5            4                       0.100                   -0.001                  59.844                  0.438                   40.012                  194.737                 291.749                 486.946                 140.063                 21.625                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 2.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   422.600                 18.090                  0.000                   0.000                   0.000                   30.070                  41.470                  49.620                  32.320                  50.000                  50.000                  60.100                  9.500                   140.100                 56.600                  14.994                  0.517                   0.000                   16.501                  3.235                   0.000                   0.020                   19.995                  150.000                 -0.732                  0.256                   0.000                   0.081                   0.086                   0.079                   0.025                   19.991                  13.017                  -7.861                  30.113                  29.962                  29.919                  -3.914                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.500                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.6            4                       0.100                   -0.001                  59.844                  0.438                   40.012                  194.677                 291.736                 486.946                 140.000                 21.625                  200.000                 200.700                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 2.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   423.400                 18.090                  0.000                   0.000                   0.000                   30.100                  41.450                  49.810                  32.300                  50.000                  50.000                  60.100                  9.500                   140.000                 60.600                  14.998                  0.509                   0.000                   16.500                  3.357                   0.000                   0.033                   19.995                  150.000                 -0.549                  0.293                   -0.049                  0.081                   0.087                   0.075                   0.029                   19.991                  13.611                  -7.861                  30.113                  29.970                  31.124                  -3.914                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.400                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.7            4                       0.100                   -0.001                  59.844                  0.438                   40.012                  194.611                 291.929                 486.946                 139.938                 21.563                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 2.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   423.400                 18.090                  0.000                   0.000                   0.000                   30.100                  41.450                  49.810                  32.300                  50.000                  50.000                  60.100                  9.500                   140.000                 60.700                  14.994                  0.509                   0.000                   16.501                  2.747                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.256                   -0.008                  0.000                   0.082                   0.075                   0.034                   19.993                  13.257                  -7.861                  30.113                  29.974                  31.519                  -3.914                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.400                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.8            4                       0.100                   -0.001                  59.594                  0.441                   40.012                  194.465                 291.746                 486.946                 139.938                 21.500                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   423.400                 18.090                  0.000                   0.000                   0.000                   30.120                  41.440                  49.810                  32.300                  50.000                  50.000                  60.100                  9.500                   140.000                 64.500                  14.998                  0.525                   0.000                   16.501                  3.418                   0.000                   0.016                   19.995                  150.000                 -0.549                  0.256                   -0.049                  0.081                   0.085                   0.078                   0.026                   19.993                  14.616                  -6.746                  30.113                  29.976                  31.673                  -3.914                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.400                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:14.9            4                       0.100                   -0.001                  59.844                  0.438                   40.012                  194.367                 291.962                 486.946                 139.938                 21.500                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   422.200                 18.090                  0.000                   0.000                   0.000                   30.120                  41.440                  49.850                  32.300                  50.000                  50.000                  60.100                  9.500                   139.900                 64.000                  14.994                  0.435                   0.000                   16.500                  3.540                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.366                   -0.016                  -0.081                  0.085                   0.077                   0.033                   19.995                  13.802                  -6.746                  30.113                  29.980                  31.783                  -3.914                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.400                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:15.0            4                       0.100                   -0.001                  59.844                  0.438                   39.994                  194.342                 291.815                 486.330                 140.000                 21.500                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   422.200                 18.090                  0.000                   0.000                   0.000                   30.120                  41.440                  49.850                  32.300                  50.000                  50.000                  60.100                  9.500                   139.900                 63.700                  14.990                  0.468                   0.000                   16.501                  3.906                   0.000                   0.024                   19.995                  150.000                 -0.549                  0.220                   -0.016                  0.163                   0.086                   0.080                   0.024                   19.993                  14.294                  -6.746                  30.113                  29.983                  32.666                  -1.168                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.400                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:15.1            4                       0.100                   -0.001                  59.844                  0.438                   39.994                  194.723                 291.589                 486.330                 140.000                 21.500                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   422.200                 18.090                  0.000                   0.000                   0.000                   30.120                  41.440                  49.850                  32.300                  50.000                  50.000                  60.100                  9.500                   140.000                 58.700                  14.998                  0.509                   0.000                   16.501                  2.930                   0.000                   0.028                   19.995                  150.000                 -0.610                  0.330                   -0.016                  -0.163                  0.081                   0.079                   0.030                   19.993                  14.775                  -6.746                  30.113                  29.985                  32.251                  -1.168                  43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   59.400                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
