# START TIME  : 2014/03/21 18:43:32.983
# FILE NAME : 20140321/20140321184332_Unknown#06_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:22.8            4                       0.100                   -0.001                  60.344                  0.436                   39.992                  195.264                 292.691                 487.843                 139.750                 21.563                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.400                 17.970                  0.000                   0.000                   0.000                   29.700                  41.740                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 62.000                  14.998                  0.537                   0.000                   16.501                  2.930                   0.000                   0.033                   19.995                  150.000                 -0.610                  0.256                   -0.016                  0.000                   0.086                   0.078                   0.026                   19.993                  20.146                  -0.016                  30.113                  29.987                  37.130                  3.227                   43.834                  90.100                  19.800                  2498.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:22.9            4                       0.100                   -0.001                  60.344                  0.436                   39.992                  195.334                 292.807                 487.843                 139.750                 21.563                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.400                 17.970                  0.000                   0.000                   0.000                   29.690                  41.750                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 63.500                  14.994                  0.537                   0.000                   16.501                  2.930                   0.000                   0.024                   19.989                  150.000                 -0.671                  0.330                   -0.008                  0.000                   0.081                   0.076                   0.016                   19.993                  20.154                  -0.016                  30.113                  29.962                  37.142                  3.227                   43.834                  90.100                  19.800                  2498.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:23.0            4                       0.100                   -0.001                  60.344                  0.436                   39.992                  195.279                 292.693                 487.843                 139.813                 21.563                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.400                 17.970                  0.000                   0.000                   0.000                   29.690                  41.750                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 65.600                  14.994                  0.525                   0.000                   16.501                  3.845                   0.000                   0.012                   19.995                  150.000                 -0.549                  0.293                   -0.016                  0.081                   0.086                   0.079                   0.027                   19.991                  20.199                  0.041                   30.113                  29.924                  37.126                  3.227                   43.834                  90.100                  19.800                  2498.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:23.1            4                       0.100                   -0.001                  60.344                  0.436                   39.994                  194.814                 292.478                 487.462                 139.750                 21.563                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.400                 17.970                  0.000                   0.000                   0.000                   29.690                  41.750                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 60.400                  14.998                  0.480                   0.000                   16.501                  2.686                   0.000                   0.012                   19.995                  150.000                 -0.793                  0.293                   -0.016                  0.000                   0.084                   0.077                   0.024                   19.993                  20.235                  0.041                   30.113                  29.915                  37.069                  3.292                   43.834                  90.100                  19.800                  2498.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:23.2            4                       0.100                   -0.001                  60.344                  0.436                   39.994                  194.813                 292.564                 487.462                 139.813                 21.500                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.970                  0.000                   0.000                   0.000                   29.690                  41.750                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 60.200                  14.994                  0.444                   0.000                   16.501                  3.479                   0.000                   0.020                   19.995                  150.000                 -0.488                  0.293                   -0.024                  0.081                   0.082                   0.081                   0.025                   19.989                  20.235                  0.041                   30.113                  29.915                  36.995                  3.292                   43.834                  90.100                  19.800                  2498.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:23.3            4                       0.100                   -0.001                  60.344                  0.436                   39.994                  195.251                 292.261                 487.462                 139.813                 21.500                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.950                  0.000                   0.000                   0.000                   29.690                  41.750                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 60.000                  14.994                  0.513                   0.000                   16.501                  3.113                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.146                   0.000                   -0.081                  0.082                   0.077                   0.020                   19.991                  20.219                  0.041                   30.113                  29.926                  36.613                  3.292                   43.834                  90.100                  19.900                  2498.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:23.4            4                       0.100                   -0.001                  60.344                  0.436                   39.994                  194.952                 292.617                 487.462                 139.938                 21.563                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.950                  0.000                   0.000                   0.000                   29.690                  41.750                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 59.800                  14.994                  0.488                   0.000                   16.502                  2.808                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.330                   -0.024                  0.081                   0.082                   0.080                   0.030                   19.991                  20.215                  0.041                   30.113                  29.936                  36.446                  3.292                   43.834                  90.100                  19.900                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:23.5            4                       0.100                   -0.001                  60.344                  0.436                   39.994                  195.070                 292.858                 487.462                 139.938                 21.563                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.950                  0.000                   0.000                   0.000                   29.690                  41.750                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.900                 50.800                  14.994                  0.492                   0.000                   16.502                  2.808                   0.000                   0.024                   19.995                  150.000                 -0.549                  0.403                   -0.024                  -0.163                  0.083                   0.078                   0.017                   19.991                  20.044                  0.102                   30.113                  29.942                  36.576                  3.292                   43.834                  90.100                  19.900                  2499.000                0.000                   0.039                   0.000                   59.900                  5.800                   AtDown                  Gripped                 -180.000                Closed                  
0:0:23.6            4                       0.100                   -0.001                  60.344                  0.436                   39.988                  195.073                 292.499                 487.732                 139.813                 21.500                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.950                  0.000                   0.000                   0.000                   29.690                  41.750                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  140.000                 51.000                  14.998                  0.521                   0.000                   16.500                  2.563                   0.000                   0.016                   19.995                  150.000                 -0.488                  0.220                   0.000                   0.000                   0.087                   0.079                   0.019                   19.991                  20.109                  0.102                   30.113                  29.950                  36.654                  2.820                   43.834                  90.100                  19.900                  2499.000                0.000                   0.039                   0.000                   59.900                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:23.7            4                       0.100                   -0.001                  60.344                  0.436                   39.988                  194.949                 292.752                 487.732                 139.875                 21.500                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.293                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.950                  0.000                   0.000                   0.000                   29.640                  41.810                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.900                 53.400                  14.994                  0.521                   0.000                   16.500                  3.357                   0.000                   0.020                   19.989                  150.000                 -0.671                  0.256                   -0.024                  0.000                   0.087                   0.082                   0.027                   19.993                  19.987                  0.102                   30.113                  29.956                  36.711                  2.820                   43.834                  90.100                  19.900                  2499.000                0.000                   0.039                   0.000                   59.900                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:23.8            4                       0.100                   -0.001                  60.344                  0.436                   39.988                  195.176                 292.315                 487.732                 139.750                 21.500                  200.000                 200.100                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.800                 17.950                  0.000                   0.000                   0.000                   29.640                  41.810                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.900                 56.000                  14.994                  0.480                   0.000                   16.501                  2.808                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.256                   0.000                   -0.081                  0.085                   0.079                   0.031                   19.993                  20.044                  0.102                   30.113                  29.958                  36.739                  2.820                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   59.900                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:23.9            4                       0.100                   -0.001                  60.344                  0.436                   39.988                  194.779                 292.445                 487.732                 139.750                 21.500                  200.000                 200.700                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.800                 17.950                  0.000                   0.000                   0.000                   29.630                  41.810                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 64.800                  14.998                  0.517                   0.000                   16.502                  2.930                   0.000                   0.024                   19.995                  150.000                 -0.671                  0.330                   -0.008                  0.081                   0.081                   0.073                   0.023                   19.991                  20.064                  0.102                   30.113                  29.968                  36.804                  2.820                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   59.900                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:24.0            4                       0.100                   -0.001                  60.344                  0.436                   39.988                  194.929                 292.674                 487.732                 139.750                 21.438                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.800                 17.950                  0.000                   0.000                   0.000                   29.630                  41.810                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 64.600                  14.998                  0.537                   0.000                   16.501                  2.686                   0.000                   0.016                   19.995                  150.000                 -0.427                  0.330                   0.000                   0.081                   0.083                   0.080                   0.018                   19.991                  20.097                  -0.049                  30.113                  29.974                  36.865                  2.820                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   59.900                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:24.1            4                       0.100                   -0.001                  60.344                  0.436                   39.987                  194.814                 292.625                 487.603                 139.750                 21.438                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.600                 17.950                  0.000                   0.000                   0.000                   29.630                  41.810                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 63.900                  14.994                  0.513                   0.000                   16.501                  2.991                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.330                   0.008                   0.000                   0.082                   0.074                   0.030                   19.991                  20.117                  -0.049                  30.113                  29.976                  36.890                  3.031                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   59.900                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:24.2            4                       0.350                   -0.001                  60.344                  0.436                   39.987                  195.117                 292.416                 487.603                 139.688                 21.438                  200.000                 200.700                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.600                 17.950                  0.000                   0.000                   0.000                   29.630                  41.810                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 63.700                  14.998                  0.537                   0.000                   16.502                  3.418                   0.000                   0.016                   19.989                  150.000                 -0.732                  0.183                   -0.016                  0.000                   0.087                   0.077                   0.033                   19.987                  20.129                  -0.049                  30.113                  29.980                  36.926                  3.031                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:24.3            4                       0.100                   -0.001                  60.344                  0.436                   39.987                  195.252                 292.513                 487.603                 139.625                 21.438                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.600                 17.950                  0.000                   0.000                   0.000                   29.630                  41.810                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.700                 65.400                  14.994                  0.566                   0.000                   16.501                  3.723                   0.000                   0.028                   19.995                  150.000                 -0.671                  0.220                   -0.016                  0.000                   0.087                   0.076                   0.026                   19.989                  20.146                  -0.049                  30.113                  29.983                  36.995                  3.031                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:24.4            4                       0.100                   -0.001                  60.344                  0.436                   39.987                  194.736                 292.615                 487.603                 139.750                 21.438                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.600                 17.950                  0.000                   0.000                   0.000                   29.620                  41.830                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.700                 66.800                  14.994                  0.509                   0.000                   16.501                  3.418                   0.000                   0.016                   19.995                  150.000                 -0.732                  0.293                   -0.016                  -0.081                  0.085                   0.079                   0.022                   19.993                  20.085                  -0.049                  30.113                  29.985                  37.016                  3.031                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:24.5            4                       0.100                   -0.001                  60.344                  0.436                   39.987                  195.424                 292.275                 487.603                 139.750                 21.438                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.200                 17.950                  0.000                   0.000                   0.000                   29.620                  41.830                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.700                 64.400                  14.998                  0.517                   0.000                   16.503                  2.808                   0.000                   0.024                   19.995                  150.000                 -0.732                  0.256                   -0.008                  0.000                   0.082                   0.078                   0.020                   19.991                  20.109                  -0.028                  30.113                  29.985                  37.065                  3.031                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:24.6            4                       0.100                   -0.001                  60.344                  0.436                   40.011                  195.046                 292.267                 486.381                 139.688                 21.438                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.200                 17.950                  0.000                   0.000                   0.000                   29.620                  41.830                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 61.700                  14.994                  0.509                   0.000                   16.501                  3.174                   0.000                   0.024                   19.995                  150.000                 -0.732                  0.256                   -0.016                  -0.081                  0.081                   0.078                   0.024                   19.993                  20.117                  -0.028                  30.113                  29.985                  37.085                  3.231                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:24.7            4                       0.100                   -0.001                  60.344                  0.436                   40.011                  195.214                 292.232                 486.381                 139.750                 21.438                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.200                 17.950                  0.000                   0.000                   0.000                   29.620                  41.840                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 61.400                  14.994                  0.533                   0.000                   16.501                  4.456                   0.000                   0.024                   19.995                  150.000                 -0.549                  0.256                   -0.008                  -0.081                  0.083                   0.080                   0.034                   19.993                  20.133                  -0.028                  30.113                  29.985                  37.093                  3.231                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   59.900                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:24.8            4                       0.100                   -0.001                  60.344                  0.436                   40.011                  194.935                 292.246                 486.381                 139.625                 21.438                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.200                 17.950                  0.000                   0.000                   0.000                   29.620                  41.840                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.800                 61.300                  14.994                  0.472                   0.000                   16.500                  3.174                   0.000                   0.024                   19.989                  150.000                 -0.610                  0.330                   0.008                   -0.163                  0.082                   0.076                   0.020                   19.995                  20.150                  -0.028                  30.113                  29.985                  37.085                  3.231                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   59.900                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:24.9            4                       0.100                   -0.001                  60.344                  0.436                   40.011                  195.272                 292.338                 486.381                 139.688                 21.438                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.200                 17.950                  0.000                   0.000                   0.000                   29.590                  41.870                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.700                 65.300                  14.998                  0.439                   0.000                   16.501                  3.235                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.220                   0.000                   0.163                   0.083                   0.076                   0.024                   19.995                  20.154                  -0.028                  30.113                  29.989                  37.097                  3.231                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   59.900                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:25.0            4                       0.100                   -0.001                  60.344                  0.436                   40.011                  194.892                 292.101                 486.381                 139.750                 21.563                  200.000                 200.400                 0.000                   186.000                 0.000                   300.000                 298.901                 0.000                   275.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.200                 17.950                  0.000                   0.000                   0.000                   29.590                  41.870                  49.790                  32.300                  50.000                  50.000                  60.100                  10.000                  139.700                 64.900                  14.994                  0.529                   0.000                   16.500                  3.235                   0.000                   0.028                   19.995                  150.000                 -0.671                  0.183                   0.000                   0.000                   0.083                   0.078                   0.030                   19.993                  20.166                  0.049                   30.113                  29.991                  37.113                  3.231                   43.834                  90.100                  19.800                  2499.000                0.000                   0.039                   0.000                   59.900                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
