# START TIME  : 2014/03/21 18:19:12.265
# FILE NAME : 20140321/20140321181912_Unknown#01_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:49.9            4                       0.100                   -0.001                  60.344                  0.436                   40.004                  195.590                 292.921                 488.139                 139.875                 21.313                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.600                 17.970                  0.000                   0.000                   0.000                   29.020                  42.600                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   139.800                 78.600                  14.994                  0.533                   0.000                   16.501                  3.235                   0.000                   0.024                   19.995                  150.000                 -0.671                  0.330                   -0.008                  0.081                   0.085                   0.075                   0.019                   19.997                  20.048                  -0.049                  30.113                  29.991                  38.391                  4.586                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:50.0            4                       0.100                   -0.001                  60.344                  0.436                   40.004                  195.451                 292.990                 488.139                 139.875                 21.313                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.400                 17.990                  0.000                   0.000                   0.000                   29.020                  42.600                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   139.900                 73.500                  14.994                  0.521                   0.000                   16.503                  3.296                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.330                   -0.024                  0.244                   0.087                   0.075                   0.024                   19.999                  20.056                  -0.049                  30.113                  29.989                  38.391                  4.586                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:50.1            4                       0.100                   -0.001                  60.094                  0.436                   40.004                  195.765                 292.887                 488.139                 139.875                 21.250                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.400                 17.990                  0.000                   0.000                   0.000                   29.020                  42.600                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   139.900                 73.200                  14.998                  0.545                   0.000                   16.500                  2.930                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.366                   -0.008                  0.081                   0.082                   0.075                   0.029                   19.995                  20.081                  -0.049                  30.113                  29.991                  38.403                  4.586                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:50.2            4                       0.100                   -0.001                  60.344                  0.436                   40.004                  195.147                 292.927                 488.139                 139.875                 21.250                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.400                 17.990                  0.000                   0.000                   0.000                   29.020                  42.600                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   139.900                 72.900                  14.990                  0.492                   0.000                   16.501                  3.906                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.256                   0.000                   0.163                   0.084                   0.074                   0.024                   19.997                  20.093                  -0.049                  30.113                  29.991                  38.383                  4.586                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:50.3            4                       0.100                   -0.001                  60.344                  0.436                   40.004                  195.372                 293.243                 488.139                 139.938                 21.188                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.990                  0.000                   0.000                   0.000                   29.020                  42.600                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   139.900                 72.600                  14.994                  0.525                   0.000                   16.501                  4.150                   0.000                   0.024                   19.995                  150.000                 -0.549                  0.293                   -0.016                  0.000                   0.084                   0.075                   0.037                   19.997                  20.117                  -0.020                  30.113                  29.989                  38.354                  4.549                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:50.4            4                       0.100                   -0.001                  60.344                  0.436                   39.998                  195.125                 292.825                 488.203                 139.938                 21.188                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.990                  0.000                   0.000                   0.000                   29.020                  42.610                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   140.000                 67.800                  14.994                  0.525                   0.000                   16.501                  3.418                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.220                   -0.016                  -0.081                  0.083                   0.076                   0.031                   19.997                  20.125                  -0.020                  30.113                  29.993                  38.318                  4.549                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:50.5            4                       0.100                   -0.001                  60.344                  0.436                   39.998                  195.299                 292.885                 488.203                 140.000                 21.250                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.990                  0.000                   0.000                   0.000                   29.020                  42.610                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   140.000                 67.900                  14.998                  0.484                   0.000                   16.502                  3.601                   0.000                   0.012                   19.995                  150.000                 -0.488                  0.330                   -0.008                  0.081                   0.083                   0.075                   0.026                   19.999                  20.142                  -0.020                  30.113                  29.995                  38.298                  4.549                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:50.6            4                       0.100                   -0.001                  60.344                  0.436                   39.998                  194.565                 293.075                 488.203                 140.000                 21.250                  200.000                 200.100                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.990                  0.000                   0.000                   0.000                   29.020                  42.610                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   140.000                 63.500                  14.998                  0.496                   0.000                   16.500                  2.625                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.293                   -0.041                  0.000                   0.086                   0.077                   0.026                   19.997                  20.150                  -0.020                  30.113                  29.995                  38.306                  4.549                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:50.7            4                       0.100                   -0.001                  60.344                  0.436                   39.998                  195.622                 293.233                 488.203                 140.000                 21.188                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.990                  0.000                   0.000                   0.000                   29.020                  42.610                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   140.000                 63.800                  14.998                  0.456                   0.000                   16.501                  2.808                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.366                   -0.033                  0.244                   0.084                   0.077                   0.021                   19.997                  20.146                  -0.020                  30.113                  29.995                  38.306                  4.549                   43.834                  90.000                  20.200                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:50.8            4                       0.100                   -0.001                  60.344                  0.436                   39.998                  195.431                 292.723                 488.203                 140.000                 21.188                  200.000                 200.700                 0.000                   185.000                 0.000                   300.000                 298.901                 0.293                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.990                  0.000                   0.000                   0.000                   29.020                  42.620                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   140.000                 64.100                  14.994                  0.521                   0.000                   16.502                  2.563                   0.000                   0.033                   19.995                  150.000                 -0.671                  0.183                   -0.024                  0.081                   0.085                   0.078                   0.023                   19.997                  20.150                  0.033                   30.113                  29.995                  38.318                  4.484                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:50.9            4                       0.100                   -0.001                  60.344                  0.436                   40.011                  195.512                 292.466                 488.183                 140.000                 21.188                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.293                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.800                 17.990                  0.000                   0.000                   0.000                   29.020                  42.620                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   140.000                 64.400                  14.994                  0.496                   0.000                   16.500                  3.418                   0.000                   0.012                   19.995                  150.000                 -0.549                  0.256                   -0.008                  0.163                   0.082                   0.079                   0.028                   19.997                  19.963                  0.033                   30.113                  29.995                  38.346                  4.484                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.0            4                       0.100                   -0.001                  60.344                  0.436                   40.011                  195.152                 292.954                 488.183                 140.000                 21.188                  200.000                 200.400                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.800                 17.970                  0.000                   0.000                   0.000                   29.020                  42.620                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   140.000                 64.600                  14.994                  0.427                   0.000                   16.501                  3.662                   0.000                   0.037                   19.995                  150.000                 -0.549                  0.220                   -0.008                  0.163                   0.085                   0.076                   0.023                   19.997                  19.971                  0.033                   30.113                  29.993                  38.363                  4.484                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.1            4                       0.100                   -0.001                  60.344                  0.436                   40.011                  195.492                 292.882                 488.183                 140.000                 21.188                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.800                 17.970                  0.000                   0.000                   0.000                   29.020                  42.620                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   140.000                 64.900                  14.994                  0.476                   0.000                   16.502                  2.930                   0.000                   0.024                   19.995                  150.000                 -0.732                  0.293                   -0.041                  0.326                   0.090                   0.075                   0.037                   19.997                  19.963                  0.033                   30.113                  29.993                  38.367                  4.484                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.2            4                       0.100                   -0.001                  60.344                  0.436                   40.011                  195.382                 292.783                 488.183                 140.000                 21.188                  200.000                 200.700                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.970                  0.000                   0.000                   0.000                   29.020                  42.620                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   140.000                 65.200                  14.998                  0.395                   0.000                   16.501                  2.869                   0.000                   0.012                   19.995                  150.000                 -0.610                  0.330                   -0.033                  0.244                   0.085                   0.080                   0.017                   19.999                  19.987                  0.033                   30.113                  29.989                  38.367                  4.484                   43.834                  90.000                  20.100                  2499.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.3            4                       0.100                   -0.001                  60.344                  0.436                   40.011                  195.040                 292.672                 488.183                 139.875                 21.188                  200.000                 200.100                 0.000                   184.000                 0.000                   300.000                 300.366                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.970                  0.000                   0.000                   0.000                   29.020                  42.620                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   140.000                 65.200                  14.998                  0.525                   0.000                   16.500                  2.441                   0.000                   0.016                   19.995                  150.000                 -0.549                  0.330                   0.000                   0.163                   0.083                   0.077                   0.025                   19.997                  19.995                  -0.126                  30.113                  29.989                  38.354                  4.533                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   60.100                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.4            4                       0.100                   -0.001                  60.344                  0.436                   40.018                  194.807                 292.757                 488.545                 139.875                 21.188                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.000                 17.970                  0.000                   0.000                   0.000                   29.020                  42.620                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   139.900                 74.100                  14.994                  0.500                   0.000                   16.501                  3.296                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.256                   -0.016                  0.163                   0.083                   0.079                   0.030                   19.997                  20.007                  -0.126                  30.113                  29.989                  38.326                  4.533                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   60.100                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.5            4                       0.100                   -0.001                  60.344                  0.436                   40.018                  195.445                 292.934                 488.545                 139.813                 21.188                  200.000                 200.100                 0.000                   184.000                 0.000                   300.000                 296.703                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.800                 17.970                  0.000                   0.000                   0.000                   29.020                  42.620                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   139.800                 76.000                  14.998                  0.521                   0.000                   16.501                  2.869                   0.000                   0.020                   19.995                  150.000                 -0.427                  0.439                   -0.008                  0.326                   0.086                   0.076                   0.030                   19.995                  20.028                  -0.126                  30.113                  29.991                  38.314                  4.533                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   60.100                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.6            4                       0.100                   -0.001                  60.344                  0.436                   40.018                  195.670                 292.766                 488.545                 139.813                 21.188                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.800                 17.970                  0.000                   0.000                   0.000                   29.020                  42.620                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   139.800                 77.800                  14.994                  0.484                   0.000                   16.501                  3.174                   0.000                   0.028                   19.995                  150.000                 -0.427                  0.183                   -0.008                  0.000                   0.085                   0.080                   0.019                   19.995                  20.044                  -0.126                  30.113                  29.993                  38.326                  4.533                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   60.100                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.7            4                       0.100                   -0.001                  60.344                  0.436                   40.018                  195.535                 292.932                 488.545                 139.938                 21.250                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 296.703                 0.293                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.800                 17.970                  0.000                   0.000                   0.000                   29.020                  42.620                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   139.900                 72.000                  14.994                  0.415                   0.000                   16.501                  3.052                   0.000                   0.012                   19.995                  150.000                 -0.610                  0.293                   -0.008                  0.081                   0.089                   0.074                   0.022                   19.995                  20.044                  -0.126                  30.113                  29.993                  38.330                  4.533                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   60.100                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.8            4                       0.100                   -0.001                  60.344                  0.436                   40.018                  195.357                 293.028                 488.545                 139.938                 21.250                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   419.800                 17.970                  0.000                   0.000                   0.000                   29.020                  42.620                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   140.000                 67.800                  14.998                  0.533                   0.000                   16.500                  2.808                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.293                   -0.008                  0.163                   0.081                   0.076                   0.029                   19.995                  20.056                  -0.065                  30.113                  29.995                  38.342                  4.500                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   60.100                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:51.9            4                       0.100                   -0.001                  60.344                  0.436                   39.999                  195.598                 293.435                 489.033                 139.875                 21.250                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.970                  0.000                   0.000                   0.000                   29.020                  42.620                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   140.000                 67.900                  14.994                  0.505                   0.000                   16.500                  3.540                   0.000                   0.024                   19.995                  150.000                 -0.488                  0.330                   0.000                   0.244                   0.083                   0.075                   0.031                   19.993                  20.060                  -0.065                  30.113                  29.995                  38.346                  4.500                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:52.0            4                       0.100                   -0.001                  60.344                  0.436                   39.999                  195.717                 293.127                 489.033                 139.875                 21.250                  200.000                 200.400                 0.000                   184.000                 0.000                   300.000                 300.366                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.970                  0.000                   0.000                   0.000                   29.010                  42.630                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   139.900                 72.100                  14.994                  0.517                   0.000                   16.500                  4.333                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.220                   -0.024                  0.081                   0.084                   0.076                   0.027                   19.993                  20.052                  -0.065                  30.113                  29.995                  38.359                  4.500                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
0:0:52.1            4                       0.100                   -0.001                  60.344                  0.436                   39.999                  194.596                 293.387                 489.033                 139.750                 21.250                  200.000                 200.100                 0.000                   185.000                 0.000                   300.000                 298.901                 0.000                   276.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   420.200                 17.970                  0.000                   0.000                   0.000                   29.010                  42.630                  49.980                  32.300                  50.000                  50.000                  60.000                  9.600                   139.900                 72.000                  14.998                  0.484                   0.000                   16.501                  2.563                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.293                   -0.008                  0.163                   0.083                   0.077                   0.019                   19.993                  20.068                  -0.065                  30.113                  29.993                  38.383                  4.500                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   60.000                  5.700                   AtDown                  Gripped                 -180.000                Closed                  
